"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788490574713-good","5.99","Juvenil","good","Una estrella poc glamurosa - Rachel Renée Russell","Una estrella poc glamurosa - Rachel Renée Russell por Rachel Renée Russell, Nikki Russell, Erin Russell. juvenil romántica y divertida. Una historia cercana sobre una chica que sueña con brillar mientras navega entre amistad, autoestima y pequeños dramas del día a día. Ideal si te gustan las historias juveniles con humor, descubrimiento personal y un punto romántico. Si te gustan Meg Cabot, Jenny Han o Louise Rennison, este libro te encantará. Perfecto para lectores de juvenil romántica y para regalar. Editorial: Edicions 62 · 2015 · Idioma: Valenciano Libro de Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762208057/revolibro/books/9788490574713/una-estrella-poc-glamurosa-rachel-renee-russell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762208058/revolibro/books/9788490574713/una-estrella-poc-glamurosa-rachel-renee-russell-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788490663684-as_good_as_new","12.59","Ciencias y naturaleza","as_good_as_new","El jazz de la física","El jazz de la física por David M. Bressoud. ensayo divulgativo. Un libro ameno y curioso que conecta física y música para explicar ideas científicas de forma clara y sorprendente. Ideal si te atrae entender la armonía, las ondas y los patrones que hay detrás del jazz y de la ciencia. Si te gustan Stephen Hawking, Brian Greene o Carlo Rovelli, este libro te encantará. Perfecto para mentes curiosas y amantes de la divulgación científica. Editorial: Tusquets · 2017 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763492428/revolibro/books/9788490663684-01/el-jazz-de-la-fisica-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763492431/revolibro/books/9788490663684-01/el-jazz-de-la-fisica-other-2.jpg","1","active","true","1","false","Ciencia|Conocimiento","","","1"
"9788492671052-good","5.99","Infantil - Humor","good","Diari del Greg 1. Un pringat total - Jeff Kinney","Diari del Greg 1. Un pringat total - Jeff Kinney por Jeff Kinney. humor infantil escolar. Greg Heffley empieza el instituto con muy pocas ganas y muchas ideas para sobrevivir al día a día. Entre amigos, líos de clase y meteduras de pata, este diario está lleno de humor, amistad y situaciones muy reconocibles. Si te gustan R. L. Stine, Dav Pilkey o Jacqueline Wilson, este libro te encantará. Perfecto para jóvenes lectores que buscan risas y lectura ágil. Editorial: Edicions 62 · 2009 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207462/revolibro/books/9788492671052/diari-del-greg-1-un-pringat-total-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207464/revolibro/books/9788492671052/diari-del-greg-1-un-pringat-total-jeff-kinney-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","2"
"9788497592581-good","5.39","Novela histórica","good","El nombre de la rosa","El nombre de la rosa por Umberto Eco. novela histórica. Misterio medieval, filosofía y suspense en una abadía donde nada es lo que parece. Un fraile y su joven ayudante investigan una سلسلة de muertes en medio de secretos, manuscritos prohibidos y tensión creciente. Si te gustan Arturo Pérez-Reverte, Ildefonso Falcones o Ken Follett, este libro te encantará. Perfecto para lectores de novela histórica con intriga y ambientación medieval. Editorial: National Geographic Books · 2021 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764017955/revolibro/books/9788497592581-01/el-nombre-de-la-rosa-umberto-eco-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764017956/revolibro/books/9788497592581-01/el-nombre-de-la-rosa-umberto-eco-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788498247077-fair","4.99","Juvenil","fair","Mals temps per a fantasmes","Mals temps per a fantasmes por Agustín Fernández Paz y Maitane Egurza Arruti. Fantasía juvenil y misterio. Una historia inquietante y entrañable donde el misterio y la fantasía se cruzan con la amistad y el descubrimiento personal. Ideal para lectores que disfrutan de relatos juveniles con ambiente cautivador, sorpresas y un toque de magia. Si te gustan Laura Gallego, Cornelia Funke o J. K. Rowling, este libro te encantará. Perfecto para jóvenes lectores y amantes de la fantasía con misterio. Editorial: Edicions Bromera, S.L. · 2011 · Idioma: Valenciano/Catalá Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788498247077-01/mals-temps-per-a-fantasmes-agustin-fernandez-paz-front-1.webp","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9789871144426-as_good_as_new","5.99","Literatura clásica","as_good_as_new","Mujeres de Ojos Grandes - Ángeles Mastretta","Mujeres de Ojos Grandes - Ángeles Mastretta por Ángeles Mastretta. novela contemporánea mexicana. Retratos de mujeres fuertes, libres y complejas en la sociedad mexicana, con una prosa poética y emotiva. Una lectura sobre identidad, deseo, amor y descubrimiento personal que engancha por su sensibilidad y su mirada femenina. Si te gustan Elena Poniatowska, Laura Esquivel o Isabel Allende, este libro te encantará. Perfecto para lectores de narrativa femenina con profundidad. Editorial: Booket · 2004 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762093041/revolibro/books/9789871144426/mujeres-de-ojos-grandes-angeles-mastretta-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762093042/revolibro/books/9789871144426/mujeres-de-ojos-grandes-angeles-mastretta-other-2.jpg","1","active","true","1","false","Clásicos","","","1"
"9790046212734-good","22.0","Otros de no ficción","good","Quarente études pour la clarinette - V. Blancou","Quarente études pour la clarinette - V. Blancou por V. Blancou. Método para clarinete. Colección de 40 estudios pensados para trabajar técnica, digitación, articulación y musicalidad de forma progresiva. Ideal para practicar a diario y ganar soltura en la interpretación, tanto en conservatorio como en estudio personal. Si te gustan métodos de clarinete, estudios técnicos y el repertorio pedagógico de Jean-Baptiste Arban o Carl Baermann, este libro te encantará. Perfecto para clarinetistas en formación y profesores. Editorial: Desconocida · 2023 · Idioma: Españo Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774280739/revolibro/books/9790046212734-01/quarente-etudes-pour-la-clarinette-vblancou-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280740/revolibro/books/9790046212734-01/quarente-etudes-pour-la-clarinette-vblancou-other-2.jpg","1","active","true","1","false","Historia","","","1"
"LOTSOCRATES-good","19.99","Novela histórica","good","Lote: El asesinato de Sócrates + Un siglo ... - Marcos Chicot y José Manuel Lech","Lote: El asesinato de Sócrates + Un siglo ... - Marcos Chicot y José Manuel Lechazo por Marcos Chicot y José Manuel Lechazo. novela histórica. Una propuesta ideal para quienes disfrutan de la historia con misterio y reflexión. Este lote combina intriga, pensamiento y el legado de Sócrates en una lectura amena y muy absorbente. Si te gustan Santiago Posteguillo, Ildefonso Falcones o Javier Sierra, este libro te encantará. Perfecto para lectores de novela histórica con trasfondo filosófico. Editorial: Planeta · 2023 · Idioma: Español. Libro de segunda mano revisa Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772714073/revolibro/books/LOTSOCRATES-01/lote-el-asesinato-de-socrates-un-siglo-para-la-his-marcos-chicot-y-jose-manuel-lechazo-front-1.jpg","1","active","true","2","false","Novela histórica","","","1"
"NOISBN-ARTICULO-6881FA89-fair","5.99","Novela negra y thriller","fair","De noche, bajo el puente de piedra","De noche, bajo el puente de piedra por Leo Perutz. novela negra y misterio. Una novela enigmática que mezcla realismo, intriga y una atmósfera clásica muy sugerente. Ideal si te gustan las historias de misterio con fondo literario, personajes inquietantes y ese punto de extrañeza que engancha desde el principio. Si te gustan Franz Kafka, Stefan Zweig o Arthur Schnitzler, este libro te encantará. Perfecto para amantes de la narrativa clásica y el coleccionismo literario. Editorial: Ediciones G. P. · 1967 · Idioma: Español. Libro de segunda mano revisado. Envío r Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856077/revolibro/books/NOISBN-ARTICULO-6881FA89-01/de-noche-bajo-el-puente-de-piedra-leo-perutz-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856079/revolibro/books/NOISBN-ARTICULO-6881FA89-01/de-noche-bajo-el-puente-de-piedra-leo-perutz-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856081/revolibro/books/NOISBN-ARTICULO-6881FA89-01/de-noche-bajo-el-puente-de-piedra-leo-perutz-other-3.webp","1","active","true","1","false","Novela negra|Thriller|Novela policíaca|Misterio|Clásicos del siglo XX|Literatura alemana|Primera edición","","","1"
"NOISBN-ARTICULO-70D448F4-fair","4.99","Novela histórica","fair","El Marit a Col·legi","El Marit a Col·legi por Giovanni Guareschi. Novela nostálgica y familiar. Una obra entrañable sobre un padre y su hijo en el entorno escolar, con humor, ternura y reflexión sobre la educación y la paternidad. Lectura ideal si buscas una historia emotiva, cercana y con ese punto clásico que invita a pensar sin perder calidez. Si te gustan Italo Calvino, Alberto Moravia o Giovanni Verga, este libro te encantará. Perfecto para amantes de la literatura clásica y las historias humanas. Editorial: Plaza & Janés · 1966 · Idioma: Valenciano/Catalán. Libro de segunda ma Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414182/revolibro/books/NOISBN-ARTICULO-70D448F4-01/el-marit-a-collegi-giovanni-guareschi-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414184/revolibro/books/NOISBN-ARTICULO-70D448F4-01/el-marit-a-collegi-giovanni-guareschi-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414185/revolibro/books/NOISBN-ARTICULO-70D448F4-01/el-marit-a-collegi-giovanni-guareschi-other-3.webp","1","active","true","1","false","Novela histórica","","","1"
"NOISBN-ARTICULO-8D1FF265-fair","5.99","Novela contemporánea","fair","El Capvespre de Coure","El Capvespre de Coure por Lajos Zilahy. novela contemporánea. Una novela íntima sobre la búsqueda de identidad y las relaciones humanas, con una mirada sensible y literaria. Ideal si te atraen las historias de descubrimiento personal, emociones contenidas y personajes que dejan huella. Si te gustan Mercè Rodoreda, Josep Pla o Quim Monzó, este libro te encantará. Perfecto para lectores de literatura contemporánea en valenciano/catalán y para quien busca un regalo literario diferente. Editorial: La Fàbrica de les Arts · 2023 · Idioma: Valenciano/Catalán. Libro de Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414196/revolibro/books/NOISBN-ARTICULO-8D1FF265-01/el-capvespre-de-coure-lajos-zilahy-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414197/revolibro/books/NOISBN-ARTICULO-8D1FF265-01/el-capvespre-de-coure-lajos-zilahy-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414199/revolibro/books/NOISBN-ARTICULO-8D1FF265-01/el-capvespre-de-coure-lajos-zilahy-other-3.webp","1","active","true","1","false","Novela contemporánea","","","1"
"NOISBN-ARTICULO-9E31D2A5-fair","20.0","Historia","fair","Segunda Guerra Mundial 3 tomos","Segunda Guerra Mundial 3 tomos por Manuel Vazquez, Jaime Barnat. ensayo divulgativo de historia contemporánea. Obra monumental sobre el conflicto más decisivo del siglo XX, con análisis claro y visión crítica de los grandes acontecimientos, frentes y decisiones que marcaron la guerra. Ideal para quien busca contexto, rigor y una lectura de referencia sobre la Segunda Guerra Mundial. Si te gustan Antony Beevor, Ian Kershaw o Max Hastings, este libro te encantará. Perfecto para amantes de la historia militar y el ensayo histórico. Editorial: PLAZA & JANES, S. A., Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779646085/revolibro/books/NOISBN-ARTICULO-9E31D2A5-01-ESTCAS/segunda-guerra-mundial-3-tomos-manuel-vazquez-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779646087/revolibro/books/NOISBN-ARTICULO-9E31D2A5-01-ESTCAS/segunda-guerra-mundial-3-tomos-manuel-vazquez-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779646088/revolibro/books/NOISBN-ARTICULO-9E31D2A5-01-ESTCAS/segunda-guerra-mundial-3-tomos-manuel-vazquez-other-3.webp","1","active","true","6","false","Historia|Segunda Guerra Mundial|Historia contemporánea|Guerra mundial|Ensayo histórico|Historia militar|Análisis crítico","","","1"
"RARUTO1-as_good_as_new","14.24","Comic y novelas gráficas","as_good_as_new","Raruto 1 - Jesulink","Raruto 1 - Jesulink por Jesulink. manga de humor y aventuras. Una parodia muy divertida del mundo ninja, con situaciones absurdas, referencias al manga y mucho humor para leer del tirón. Ideal si te gustan las historias desenfadadas, la amistad y las aventuras con ritmo ágil. Si te gustan Akira Toriyama, Takeshi Obata o Masashi Kishimoto, este libro te encantará. Perfecto para fans del manga y lectores que buscan risas y entretenimiento. Editorial: Ediciones RARUTO · 2010 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772236093/revolibro/books/RARUTO1-01/raruto-1-firmado-jesulink-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772236094/revolibro/books/RARUTO1-01/raruto-1-firmado-jesulink-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772236096/revolibro/books/RARUTO1-01/raruto-1-firmado-jesulink-other-3.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"RARUTO2-as_good_as_new","14.24","Comic y novelas gráficas","as_good_as_new","Raruto 2 - Jesulink","Raruto 2 - Jesulink por Jesulink. cómic de humor manga. Segunda entrega de la parodia más gamberra del manga shonen, con aventuras disparatadas, acción absurda y mucho humor friki. Ideal si te gustan las historias de ninjas, la amistad y las referencias a la cultura japonesa con un toque muy español. Si te gustan Akira Toriyama, Hiro Mashima o Rumiko Takahashi, este libro te encantará. Perfecto para fans del manga y del humor juvenil. Editorial: Desconocida · 2023 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772236082/revolibro/books/RARUTO2-01/raruto-2-firmado-jesulink-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772236083/revolibro/books/RARUTO2-01/raruto-2-firmado-jesulink-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772236085/revolibro/books/RARUTO2-01/raruto-2-firmado-jesulink-other-3.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"RARUTO5-as_good_as_new","14.24","Comic y novelas gráficas","as_good_as_new","Raruto 5 firmado - Jesulink","Raruto 5 firmado - Jesulink por Jesulink. manga humorístico y aventuras ninja. Raruto mezcla humor, acción y cultura manga con un ritmo muy ágil. En este tomo encontrarás enredos, amistad y situaciones disparatadas en un mundo de ninjas que engancha desde el principio. Si te gustan Akira Toriyama, Hiro Mashima o Masashi Kishimoto, este libro te encantará. Perfecto para fans del manga español y del humor friki. Editorial: No disponible · 2023 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772236050/revolibro/books/RARUTO5-01/raruto-5-firmado-jesulink-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772236051/revolibro/books/RARUTO5-01/raruto-5-firmado-jesulink-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772236052/revolibro/books/RARUTO5-01/raruto-5-firmado-jesulink-other-3.jpg","1","active","true","1","false","Comic y novelas gráficas","","","1"
"842392100x-fair","4.99","Literatura clásica","fair","Cien años de soledad","Cien años de soledad por Gabriel García Márquez. Realismo mágico. La historia de la familia Buendía en Macondo, un pueblo donde lo cotidiano y lo extraordinario conviven con naturalidad. Amor, destino, soledad y memoria se entrelazan en una novela inolvidable de la literatura latinoamericana. Si te gustan Jorge Luis Borges, Mario Vargas Llosa o Isabel Allende, este libro te encantará. Perfecto para lectores de clásicos y realismo mágico. Editorial: I.B.D. Limited · 1982 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/842392100x-02/cien-anos-de-soledad-gabriel-garcia-marquez-other-1.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8425302706-fair","6.29","Filosofía","fair","El varón domado","El varón domado por Esther Vilar. ensayo divulgativo. Un ensayo provocador sobre los roles de género y las dinámicas de poder en la pareja y la sociedad. Una lectura crítica y muy comentada, ideal si te interesan la sociología, el feminismo y los debates sobre identidad, libertad y relaciones. Si te gustan Simone de Beauvoir, Betty Friedan o Susan Faludi, este libro te encantará. Perfecto para lectores de ensayo social y debate sobre género. Editorial: Grijalbo · 1975 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/8425302706-01/el-varon-domado-esther-vilar-other-1.jpg","1","active","true","1","false","Filosofía|Antiguo","","","1"
"8440698003-fair","8.99","Comic y novelas gráficas","fair","Mortadelo 152 siglo XX, qué progreso! - Francisco Ibáñez","Mortadelo 152 siglo XX, qué progreso! - Francisco Ibáñez por Francisco Ibáñez. cómic humor satírico. Mortadelo y Filemón se mueven por un siglo XX lleno de inventos, cambios y situaciones disparatadas, con el sello inconfundible de Ibáñez. Humor rápido, crítica social y un ritmo ideal para leer a ratos o del tirón. Si te gustan Francisco Ibáñez, Jan o Vázquez, este libro te encantará. Perfecto para fans del cómic español clásico y del humor inteligente. Editorial: Ediciones B · 2000 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775429611/revolibro/books/8440698003-01/mortadelo-152-siglo-xx-que-progreso-primera-edicio-francisco-ibanez-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775429612/revolibro/books/8440698003-01/mortadelo-152-siglo-xx-que-progreso-primera-edicio-francisco-ibanez-other-2.jpg","1","active","true","1","false","Comic y novelas gráficas","","","1"
"8448240812-good","34.99","Historia","good","Arte y represión en la guerra civil española - Francisco Agramunt Lacruz","Arte y represión en la guerra civil española - Francisco Agramunt Lacruz por Francisco Agramunt Lacruz. ensayo divulgativo. Un libro imprescindible para entender cómo la Guerra Civil española marcó la creación artística y la vida cultural del país. Analiza la represión, la censura y el papel de los artistas en un periodo clave de nuestra historia. Si te gustan Paul Preston, Julián Casanova o Santos Juliá, este libro te encantará. Perfecto para lectores de historia contemporánea y arte español. Editorial: Generalitat Valenciana, Junta de Castilla y León, Conseje Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776535414/revolibro/books/8448240812-01/arte-y-represion-en-la-guerra-civil-espanola-francisco-agramunt-lacruz-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776535415/revolibro/books/8448240812-01/arte-y-represion-en-la-guerra-civil-espanola-francisco-agramunt-lacruz-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776535416/revolibro/books/8448240812-01/arte-y-represion-en-la-guerra-civil-espanola-francisco-agramunt-lacruz-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776535417/revolibro/books/8448240812-01/arte-y-represion-en-la-guerra-civil-espanola-francisco-agramunt-lacruz-other-4.jpg","1","active","true","3","false","Historia","","","1"
"8460455432-fair","8.99","Arte","fair","De lletres i rent","De lletres i rent por Artur Ahuir. Ensayo divulgativo sobre lengua y cultura catalana. Un recorrido ameno por la literatura catalana y la identidad lingüística, pensado para quienes disfrutan de la historia de las letras y su contexto cultural. Un libro que invita a reflexionar sobre la riqueza del idioma y su valor en la tradición literaria. Si te gustan Mercè Rodoreda, Joan Maragall o Gabriel Ferrater, este libro te encantará. Perfecto para lectores de literatura catalana y coleccionistas. Editorial: Lo Rat Penat · 1992 · Idioma: Español. Libro de segunda man Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471147/revolibro/books/8460455432-01/de-lletres-i-rent-artur-ahuir-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471149/revolibro/books/8460455432-01/de-lletres-i-rent-artur-ahuir-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471150/revolibro/books/8460455432-01/de-lletres-i-rent-artur-ahuir-other-3.webp","1","active","true","1","false","Arte|Literatura catalana|Lengua catalana|Cultura catalana|Identidad lingüística|Historia de la literatura","","","1"
"846047495x-fair","18.99","Otros de no ficción","fair","Técnicas de representación geométrica - David Corbella Barrios","Técnicas de representación geométrica - David Corbella Barrios por David Corbella Barrios. ensayo divulgativo. Manual claro y práctico para entender la representación geométrica aplicada a arquitectura y diseño. Explica técnicas esenciales para visualizar el espacio, resolver ejercicios y afianzar conceptos con enfoque útil para estudio y consulta. Si te gustan Roberto E. Bixio, Francisco Javier García García o José Luis Torroja, este libro te encantará. Perfecto para estudiantes de arquitectura, diseño y dibujo técnico. Editorial: Por determinar · 1993 · Idiom Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772362776/revolibro/books/846047495x-01/tecnicas-de-representacion-geometrica-david-corbella-barrios-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772362777/revolibro/books/846047495x-01/tecnicas-de-representacion-geometrica-david-corbella-barrios-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772362778/revolibro/books/846047495x-01/tecnicas-de-representacion-geometrica-david-corbella-barrios-other-3.jpg","1","active","true","1","false","Historia","","","1"
"8460474992-fair","12.0","Historia","fair","Cap a una Valencia Lliure","Cap a una Valencia Lliure por Joventut Valencià. ensayo divulgativo. Una obra clave para entender el movimiento por la libertad y la cultura valenciana desde una mirada comprometida. Ideal si te interesa la historia de Valencia, la identidad valenciana y los textos en valenciano con valor social. Si te gustan Joanot Martorell, Ausiàs March o Vicent Andrés Estellés, este libro te encantará. Perfecto para lectores de historia local y coleccionistas. Editorial: Joventut Valencià · 1994 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856349/revolibro/books/8460474992-01/cap-a-una-valencia-lliure-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856351/revolibro/books/8460474992-01/cap-a-una-valencia-lliure-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856352/revolibro/books/8460474992-01/cap-a-una-valencia-lliure-other-3.webp","1","active","true","1","false","Historia|Historia de Valencia|Movimiento de liberación|Cultura valenciana|Literatura valenciana|Libro en valenciano|Valenciano/Catalán","","","1"
"8469958852-good","9.99","Novela histórica","good","La reina doña violante de Hungria - Roberto Pérez de Heredia Valee","La reina doña violante de Hungria - Roberto Pérez de Heredia Valee por Roberto Pérez de Heredia Valee. Novela histórica medieval. Una novela ambientada en la corte medieval, con una reina marcada por la política, el poder y las tensiones dinásticas. Mezcla realidad y ficción para acercarte a una época de alianzas, intrigas y decisiones que cambian el rumbo de un reino. Si te gustan José Luis Corral, Isabel San Sebastián o Julia Navarro, este libro te encantará. Perfecto para lectores de novela histórica con personajes reales. Editorial: Editorial desconocida · Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776550249/revolibro/books/8469958852-01/la-reina-dona-violante-de-hungria-roberto-perez-de-heredia-valee-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776550250/revolibro/books/8469958852-01/la-reina-dona-violante-de-hungria-roberto-perez-de-heredia-valee-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"8471892537-fair","18.99","Juvenil","fair","Biblia Juvenil - Alfredo Ortells Editorial S.L.","Biblia Juvenil - Alfredo Ortells Editorial S.L. por Alfredo Ortells Editorial S.L., Mary Theola, J. Verleye. ensayo divulgativo juvenil. Una lectura pensada para acercar la Biblia a los jóvenes de forma clara, amena y accesible. Ideal para quienes buscan una primera aproximación a la espiritualidad, la reflexión y las grandes preguntas sobre la vida. Si te gustan obras divulgativas de Anselm Grün, Philip Yancey o José Antonio Pagola, este libro te encantará. Perfecto para adolescentes y lectores que buscan crecimiento personal. Editorial: Desconocida · 1990 · I Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774280810/revolibro/books/8471892537-01/biblia-juvenil-alfredo-ortells-editorial-sl-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280812/revolibro/books/8471892537-01/biblia-juvenil-alfredo-ortells-editorial-sl-other-2.jpg","1","active","true","2","false","Juvenil|Conocimiento","","","1"
"8475021107-fair","14.99","Poesía y teatro","fair","Les poesies de Jordi de Sant Jordi","Les poesies de Jordi de Sant Jordi por Jordi de Sant Jordi, Martin de Riquer, Lola Badia. Poesía lírica catalana. Una obra esencial de la lírica medieval catalana, con poemas de gran belleza y sensibilidad. Ideal para quien disfruta de la poesía en valenciano/catalán y de los clásicos que marcan la historia literaria. Si te gustan Ausiàs March, Joan Maragall o Salvador Espriu, este libro te encantará. Perfecto para amantes de la poesía y coleccionistas de literatura catalana. Editorial: E. Climent · 1984 · Idioma: Valenciano/Catalán. Libro de segunda mano revis Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414337/revolibro/books/8475021107-01/les-poesies-de-jordi-de-sant-jordi-jordi-de-sant-jordi-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414338/revolibro/books/8475021107-01/les-poesies-de-jordi-de-sant-jordi-jordi-de-sant-jordi-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414340/revolibro/books/8475021107-01/les-poesies-de-jordi-de-sant-jordi-jordi-de-sant-jordi-other-3.webp","1","active","true","2","false","Poesía y teatro","","","1"
