"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788437019918-good","6.0","Filosofía","good","Conocimiento e interés ","Conocimiento e interés / La filosofía en la crisis de la humanidad europea Autor: Jürgen Habermas, Edmund Husserl, Peter Baader, Manuel Jiménez Redondo Editorial: Publicacions de la Universitat de València (1995) Idioma: Español ISBN: 9788437019918 Este libro profundiza en la crisis de la humanidad europea a través de la filosofía, abordando el conocimiento y el interés. Una lectura esencial para quienes desean comprender los dilemas contemporáneos desde una perspectiva filosófica. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766089854/revolibro/books/9788437019918-10/conocimiento-e-interes-jurgen-habermas-other-1.jpg","1","active","true","1","false","Filosofía|Historia|Política","","","1"
"9788437506555-as_good_as_new","9.99","Novela contemporánea","as_good_as_new","Las Artámilas","Las Artámilas Autor: Ana María Matute, María Paz Ortuño Ortín Editorial: Fondo de Cultura Economica USA (2011) Idioma: Español ISBN: 9788437506555 'Las Artámilas' es una exploración íntima de la identidad y el paso del tiempo, con un estilo cautivador que enamorará a los lectores. Esta obra es perfecta para quienes buscan reflexionar sobre la vida y sus matices. Sumérgete en esta narrativa única. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767125341/revolibro/books/9788437506555-01/las-artamilas-ana-maria-matute-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767125343/revolibro/books/9788437506555-01/las-artamilas-ana-maria-matute-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788437600895-fair","4.99","Literatura clásica","fair","El túnel","El túnel Autor: Ernesto Sábato Editorial: Ediciones Catedra S.A. (1976) Idioma: Español ISBN: 9788437600895 Sumérgete en la obra maestra de Ernesto Sábato, donde la obsesión y la soledad se entrelazan en una narrativa cautivadora. A través de la mirada de un artista perturbado, descubrirás los laberintos de la mente humana. Un libro que invita a la reflexión y que no puede faltar en tu biblioteca. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097729/revolibro/books/9788437600895-01/el-tunel-ernesto-sabato-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097731/revolibro/books/9788437600895-01/el-tunel-ernesto-sabato-other-2.jpg","1","active","true","1","false","Clásicos|Novela contemporánea|Filosofía","","","1"
"9788437600949-fair","5.99","Poesía y teatro","fair","El burlador de Sevilla y convidado de piedra","El burlador de Sevilla y convidado de piedra Autor: Tirso de Molina Editorial: Cátedra (1982) Idioma: Español ISBN: 9788437600949 Esta obra maestra del teatro español presenta la historia de Don Juan, un seductor que desafía a la moral y a la justicia. Un análisis profundo de la naturaleza humana, la seducción y las consecuencias de nuestros actos. Una lectura imprescindible para entender el arte dramático español. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762724231/revolibro/books/9788437600949-01/el-burlador-de-sevilla-y-convidado-de-piedra-tirso-de-molina-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762724232/revolibro/books/9788437600949-01/el-burlador-de-sevilla-y-convidado-de-piedra-tirso-de-molina-other-2.jpg","1","active","true","1","false","Clásicos|Poesía y teatro","","","1"
"9788437603674-good","5.99","Poesía y teatro","good","Ismaelillo","Ismaelillo Autor: José Martí, Ivan A. Schulman Editorial: Catedra (1999) Idioma: Español ISBN: 9788437603674 Ismaelillo es una obra entrañable donde José Martí, con su estilo poético y reflexivo, rinde homenaje a la infancia y la libertad. A través de relatos y versos, nos invita a redescubrir la pureza y la belleza del mundo infantil, convirtiéndolo en un clásico atemporal. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762718447/revolibro/books/9788437603674-01/ismaelillo-jose-marti-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762718448/revolibro/books/9788437603674-01/ismaelillo-jose-marti-other-2.jpg","1","active","true","1","false","Poesía y teatro|Clásicos","","","1"
"9788437604114-good","5.99","Poesía y teatro","good","Soledades. Galerías. Otros Poemas","Soledades. Galerías. Otros Poemas Autor: Antonio Machado Editorial: Ediciones Cátedra (1990) Idioma: Español ISBN: 9788437604114 Esta colección de poemas de Antonio Machado ofrece una profunda reflexión sobre la soledad y la búsqueda de significado. Su estilo lírico y emotivo invita a los lectores a explorar los rincones más íntimos del alma humana. Una obra que ha dejado huella en la literatura española y que es imprescindible para los amantes de la poesía. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762718585/revolibro/books/9788437604114-01/soledades-galerias-otros-poemas-antonio-machado-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762718586/revolibro/books/9788437604114-01/soledades-galerias-otros-poemas-antonio-machado-other-2.jpg","1","active","true","1","false","Poesía y teatro","","","1"
"9788437606521-good","4.99","Novela histórica","good","El Diablo En El Cuerpo - Raymond Radiguet","El Diablo En El Cuerpo Autor: Raymond Radiguet Editorial: Ediciones Catedra S.A. (2004) Idioma: Español ISBN: 9788437606521 Esta novela aborda el amor y el deseo prohibido en el contexto de la Primera Guerra Mundial, ofreciendo una mirada profunda sobre las relaciones humanas. Es una obra esencial que explora la fragilidad de los vínculos en tiempos de conflicto. Una lectura que no dejará indiferente. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762537906/revolibro/books/9788437606521/el-diablo-en-el-cuerpo-raymond-radiguet-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762537908/revolibro/books/9788437606521/el-diablo-en-el-cuerpo-raymond-radiguet-other-2.jpg","1","active","true","1","false","Novela histórica|Novela romántica","","","1"
"9788437610405-good","11.99","Literatura clásica","good","El Doctor Zhivago ","El Doctor Zhivago Autor: Boris Leonidovich Pasternak Editorial: Ediciones Catedra S.A. (2005) Idioma: Español ISBN: 9788437610405 Sumérgete en la historia de amor y revolución de El Doctor Zhivago, una obra que trasciende el tiempo. Pasternak presenta un relato conmovedor sobre la lucha del individuo en una época de cambio. Perfecto para quienes buscan una lectura profunda y reflexiva. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763504112/revolibro/books/9788437610405-01/el-doctor-zhivago-boris-leonidovich-pasternak-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763504113/revolibro/books/9788437610405-01/el-doctor-zhivago-boris-leonidovich-pasternak-other-2.jpg","1","active","true","1","false","Clásicos|Novela histórica","","","1"
"9788437618814-good","8.99","Filosofía","good","Matrimonio y moral","Matrimonio y moral Autor: Bertrand Russell Editorial: Catedra Ediciones (2001) Idioma: Español ISBN: 9788437618814 Esta obra de Bertrand Russell analiza la relación entre la moral y el matrimonio, ofreciendo una perspectiva crítica y profunda sobre la ética en las relaciones. Perfecto para quienes buscan entender mejor la dinámica familiar y social. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768233109/revolibro/books/9788437618814-01/matrimonio-y-moral-bertrand-russell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768233110/revolibro/books/9788437618814-01/matrimonio-y-moral-bertrand-russell-other-2.jpg","1","active","true","1","false","Filosofía|Religión|Historia","","","1"
"9788437622552-good","4.99","Literatura clásica","good","El Corazon De Las Tinieblas ","El Corazón de las Tinieblas Autor: Joseph Conrad Editorial: Cátedra (2005) Idioma: Español ISBN: 9788437622552 Una profunda exploración de la oscuridad en la humanidad a través del viaje de Marlow al corazón de África. Esta obra maestra es un estudio sobre la colonización y la moralidad. Perfecto para los amantes de la literatura clásica que buscan una narrativa reflexiva y provocadora. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766170843/revolibro/books/9788437622552-01/el-corazon-de-las-tinieblas-joseph-conrad-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766170845/revolibro/books/9788437622552-01/el-corazon-de-las-tinieblas-joseph-conrad-other-2.jpg","1","active","true","1","false","Clásicos|Novela histórica|Filosofía","","","1"
"9788437623634-good","5.99","Literatura clásica","good","Romancero tradicional y artístico - VV. AA.","Romancero tradicional y artístico Autor: VV. AA. Editorial: Ediciones Cátedra (2007) Idioma: Español ISBN: 9788437623634 Este libro recopila una variedad de romanceros que destacan tanto por su valor artístico como por su relevancia en la tradición oral. Es una obra imprescindible para los amantes de la literatura española que buscan profundizar en sus raíces culturales. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207450/revolibro/books/9788437623634/romancero-tradicional-y-artistico-vv-aa-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207451/revolibro/books/9788437623634/romancero-tradicional-y-artistico-vv-aa-other-2.jpg","1","active","true","1","false","Clásicos|Literatura española|Historia","","","1"
"9788437629919-good","20.0","Literatura clásica","good","Todo Sherlock Holmes","Todo Sherlock Holmes Autor: Arthur Conan Doyle Editorial: Ediciones Cátedra (2012) Idioma: Español ISBN: 9788437629919 Adéntrate en las intrigantes historias de Sherlock Holmes, el detective más emblemático de la literatura. Este compendio es perfecto para los amantes del misterio y la investigación. Disfruta de la genialidad de Conan Doyle en cada página. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768233528/revolibro/books/9788437629919-01/todo-sherlock-holmes-arthur-conan-doyle-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768233530/revolibro/books/9788437629919-01/todo-sherlock-holmes-arthur-conan-doyle-other-2.jpg","1","active","true","1","false","Clásicos|Novela negra","","","1"
"9788439283737-as_good_as_new","4.99","Novela contemporánea","as_good_as_new","Las voces del cementerio - Carlos Puerto, Aja David","Las voces del cementerio Autor: Carlos Puerto, Aja David Editorial: Gaviota Ediciones (2004) Idioma: Español ISBN: 9788439283737 Una intrigante novela que explora el misterio y la historia de un lugar olvidado. Perfecta para los amantes de la ficción contemporánea y el suspense. Sumérgete en una trama cautivadora y reflexiva. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769253/revolibro/books/9788439283737-01/las-voces-del-cementerio-carlos-puerto-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769254/revolibro/books/9788439283737-01/las-voces-del-cementerio-carlos-puerto-other-2.jpg","1","active","true","1","false","Novela negra|Thriller","","","1"
"978843954375600001-fair","3.99","Comic y novelas gráficas","fair","Cómic Wild Cats nº 1","Cómic Wild Cats nº 1 Autor: Desconocido Editorial: Desconocida (Desconocido) Idioma: Español ISBN: 978843954375600001 Sumérgete en el fascinante universo de 'Cómic Wild Cats nº 1', donde la acción y la ciencia ficción se entrelazan. Este cómic es perfecto para los aficionados que buscan aventuras emocionantes y personajes inolvidables. No dejes pasar la oportunidad de enriquecer tu colección con esta obra única. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356510/revolibro/books/978843954375600001-01/comic-wild-cats-no-1-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356512/revolibro/books/978843954375600001-01/comic-wild-cats-no-1-other-2.jpg","1","active","true","1","false","","","","1"
"9788439704485-good","10.99","Historia","good","La novela y el espíritu de la caballería","La novela y el espíritu de la caballería Autor: José Enrique Ruiz-Domènec Editorial: Ediciones Akal (2000) Idioma: Español ISBN: 9788439704485 Explora la conexión entre la novela y la caballería en esta obra única. A través de un análisis profundo, el autor revela cómo estos elementos han influido en la literatura y la cultura. Perfecto para aquellos interesados en la historia y la literatura medieval. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764096899/revolibro/books/9788439704485-01/la-novela-y-el-espiritu-de-la-caballeria-jose-enrique-ruiz-domenec-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764096900/revolibro/books/9788439704485-01/la-novela-y-el-espiritu-de-la-caballeria-jose-enrique-ruiz-domenec-other-2.jpg","1","active","true","1","false","Historia|Novela histórica","","","1"
"9788439742449-good","6.99","Novela contemporánea","good","Los Jugadores de Whist","Los Jugadores de Whist Autor: Vicenç Pages Jorda Editorial: Literatura Random House (2023) Idioma: Español ISBN: 9788439742449 Edicion: Primera edicion Sumérgete en 'Los Jugadores de Whist', una fascinante historia que mezcla estrategia y relaciones humanas a través del juego de cartas. Esta obra contemporánea te atrapará desde la primera página y es ideal para los amantes de la literatura profunda. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090458/revolibro/books/9788439742449-01/los-jugadores-de-whist-vicenc-pages-jorda-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090461/revolibro/books/9788439742449-01/los-jugadores-de-whist-vicenc-pages-jorda-other-2.jpg","1","active","true","1","false","Novela contemporánea|Thriller","","","1"
"9788440075727-good","6.99","Escolares y de texto","good","Breve Ortografía Escolar - Li-Po","Breve Ortografía Escolar Autor: Li-Po Editorial: Tipografia Catolica (1993) Idioma: Español ISBN: 9788440075727 Esta guía es fundamental para estudiantes y maestros que buscan mejorar su escritura y ortografía en español. Con consejos prácticos y reglas claras, es un recurso valioso para perfeccionar tu expresión escrita. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762537357/revolibro/books/9788440075727/breve-ortografia-escolar-li-po-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762537359/revolibro/books/9788440075727/breve-ortografia-escolar-li-po-other-2.jpg","1","active","true","1","false","Escolar|Diccionario","","","1"
"9788440623027-good","17.99","Ciencia ficción y fantasía","good","La reina bruja de Anubis - John M. Burns, Víctor Mora","La reina bruja de Anubis Autor: John M. Burns, Víctor Mora Editorial: [desconocida] (1991) Idioma: Español ISBN: 9788440623027 Sumérgete en una historia mágica y fascinante, donde la aventura y la mitología se entrelazan. Los protagonistas se enfrentan a retos inimaginables en un mundo lleno de sorpresas. No te pierdas esta emocionante novela de fantasía. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274335/revolibro/books/9788440623027-01/la-reina-bruja-de-anubis-john-m-burns-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274336/revolibro/books/9788440623027-01/la-reina-bruja-de-anubis-john-m-burns-other-2.jpg","1","active","true","1","false","","","","1"
"9788440636072-fair","90.0","Comic y novelas gráficas","fair","Lote 3 volúmenes El Capitán Trueno - Francisco Fuentes Manuel, Víctor Mora","Lote 3 volúmenes El Capitán Trueno Autor: Francisco Fuentes Manuel, Víctor Mora Editorial: Bruguera (Ediciones B) (1993) Idioma: Español ISBN: 9788440636072 Revive las épicas aventuras de 'El Capitán Trueno' en este emocionante lote. Ideal para los amantes del cómic y la acción, este conjunto es una joya de la historieta española. Perfecto para coleccionistas y quienes buscan recordar sus mejores momentos de lectura. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274323/revolibro/books/9788440636072-01/lote-3-volumenes-el-capitan-trueno-francisco-fuentes-manuel-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274324/revolibro/books/9788440636072-01/lote-3-volumenes-el-capitan-trueno-francisco-fuentes-manuel-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274325/revolibro/books/9788440636072-01/lote-3-volumenes-el-capitan-trueno-francisco-fuentes-manuel-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274326/revolibro/books/9788440636072-01/lote-3-volumenes-el-capitan-trueno-francisco-fuentes-manuel-other-4.jpg","1","active","true","1","false","","","","1"
"9788440641977-fair","8.99","Ciencia ficción y fantasía","fair","Lo mejor de los Premios Nebula","Lo mejor de los Premios Nebula Autor: Ben Bova Editorial: Ediciones B (1994) Idioma: Español ISBN: 9788440641977 Sumérgete en este fascinante compendio de relatos ganadores de los Premios Nebula, una joya para los amantes de la ciencia ficción. Descubre historias cautivadoras que han dejado huella en el género. Perfecto para disfrutar solo o compartir con amigos. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090573/revolibro/books/9788440641977-01/lo-mejor-de-los-premios-nebula-ben-bova-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090574/revolibro/books/9788440641977-01/lo-mejor-de-los-premios-nebula-ben-bova-other-2.jpg","1","active","true","1","false","Ciencia ficción|Clásicos|Coleccionismo","","","1"
"9788440646873-good","45.0","Comic y novelas gráficas","good","Lote 2 tomos El capitán Trueno - Víctor Mora Pujadas","Lote 2 tomos El capitán Trueno Autor: Víctor Mora Pujadas, Ambrós Editorial: Ediciones B (1994) Idioma: Español ISBN: 9788440646873 PRIMERA EDICION Sumérgete en las aventuras de 'El capitán Trueno', un héroe que ha conquistado varias generaciones. Este lote es ideal para quienes buscan acción, valentía y una historia que trasciende el tiempo. ¡Una joya para coleccionistas y fanáticos del cómic! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274345/revolibro/books/9788440646873-01/lote-2-tomos-el-capitan-trueno-victor-mora-pujadas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274346/revolibro/books/9788440646873-01/lote-2-tomos-el-capitan-trueno-victor-mora-pujadas-other-2.jpg","1","active","true","1","false","","","","1"
"9788440658906-has_given_it_all","4.99","Juvenil","has_given_it_all","¡No bajes al sótano! - R. L. Stine","¡No bajes al sótano! Autor: R. L. Stine Editorial: Ediciones B, Colección Pesadillas nº 5 (1998) Idioma: Español ISBN: 9788440658906 Descripción: Esta emocionante novela de terror juvenil te sumerge en un mundo lleno de misterio y suspense. Perfecta para adolescentes, ofrece giros inesperados que mantendrán a los lectores al borde de sus asientos. ¡Ideal para tus noches de lectura! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769939236/revolibro/books/9788440658906-01/no-bajes-al-sotano-r-l-stine-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939238/revolibro/books/9788440658906-01/no-bajes-al-sotano-r-l-stine-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939239/revolibro/books/9788440658906-01/no-bajes-al-sotano-r-l-stine-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939240/revolibro/books/9788440658906-01/no-bajes-al-sotano-r-l-stine-other-4.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939241/revolibro/books/9788440658906-01/no-bajes-al-sotano-r-l-stine-other-5.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939243/revolibro/books/9788440658906-01/no-bajes-al-sotano-r-l-stine-other-6.jpg","1","active","true","1","false","Juvenil|Fantasía|Novela negra","","","1"
"9788440658913-has_given_it_all","4.99","Juvenil","has_given_it_all","Sangre de monstruo - R. L. Stine","Sangre de monstruo Autor: R. L. Stine Editorial: EDICIONES B (1995) Idioma: Español ISBN: 9788440658913 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769939219/revolibro/books/9788440658913-01/sangre-de-monstruo-r-l-stine-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939220/revolibro/books/9788440658913-01/sangre-de-monstruo-r-l-stine-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939222/revolibro/books/9788440658913-01/sangre-de-monstruo-r-l-stine-other-3.jpg","1","active","true","1","false","Juvenil|Fantasía|Thriller","","","1"
"9788440663122-has_given_it_all","4.99","Juvenil","has_given_it_all","Melodía Siniestra - R. L. Stine","MELODÍA SINIESTRA Autor: R. L. Stine Editorial: Scholastic (1996) Idioma: Español ISBN: 9788440663122 Descubre el misterio y la emoción en 'Melodía Siniestra' de R. L. Stine, un clásico de la literatura juvenil de terror. Atrévete a sumergirte en una trama intrigante que te mantendrá al borde de tu asiento. Perfecto para los amantes del suspense y la aventura. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769939305/revolibro/books/9788440663122-01/melodia-siniestra-r-l-stine-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939306/revolibro/books/9788440663122-01/melodia-siniestra-r-l-stine-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939307/revolibro/books/9788440663122-01/melodia-siniestra-r-l-stine-other-3.jpg","1","active","true","1","false","Juvenil|Fantasía|Novela negra","","","1"
"9788440675446-fair","4.99","Juvenil","fair","Sangre de montruo III","Sangre de monstruo III Autor: R. L. Stine Editorial: Ediciones B. (1997) Idioma: Español ISBN: 9788440675446 Sumérgete en el aterrador mundo de 'Sangre de monstruo III', donde la aventura y el suspense te atraparán desde la primera página. Este libro es ideal para los jóvenes amantes del terror. ¡No te quedes sin él! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767978947/revolibro/books/9788440675446-01/sangre-de-montruo-iii-r-l-stine-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767978948/revolibro/books/9788440675446-01/sangre-de-montruo-iii-r-l-stine-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía","","","1"
"9788440675798-has_given_it_all","4.99","Juvenil","has_given_it_all","Los Experimentos Mortales del Dr. Eeek - R. L. Stine","Los Experimentos Mortales del Dr. Eeek Autor: R. L. Stine Editorial: Scholastic (1997) Idioma: Español ISBN: 9788440675798 Adéntrate en un mundo lleno de ciencia y misterio con este cautivador libro. 'Los Experimentos Mortales del Dr. Eeek' es una emocionante aventura que enganchará a los jóvenes lectores, estimulando su imaginación y amor por la lectura. Una obra ideal para aquellos que buscan entretenimiento y emoción. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769939059/revolibro/books/9788440675798-01/los-experimentos-mortales-del-dr-eeek-r-l-stine-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939060/revolibro/books/9788440675798-01/los-experimentos-mortales-del-dr-eeek-r-l-stine-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939062/revolibro/books/9788440675798-01/los-experimentos-mortales-del-dr-eeek-r-l-stine-other-3.jpg","1","active","true","1","false","Juvenil|Infantil|Fantasía","","","1"
"9788440676542-has_given_it_all","4.99","Juvenil","has_given_it_all","Pánico en la calle del miedo - R. L. Stine","PÁNICO EN LA CALLE DEL MIEDO Autor: R. L. Stine Editorial: Desconocida (1997) Idioma: Español ISBN: 9788440676542 Adéntrate en el misterio y la aventura con este emocionante libro de terror juvenil que desafía tu valentía. Perfecto para jóvenes lectores que buscan relatos inquietantes y cautivadores. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769939266/revolibro/books/9788440676542-01/panico-en-la-calle-del-miedo-r-l-stine-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939267/revolibro/books/9788440676542-01/panico-en-la-calle-del-miedo-r-l-stine-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939268/revolibro/books/9788440676542-01/panico-en-la-calle-del-miedo-r-l-stine-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939269/revolibro/books/9788440676542-01/panico-en-la-calle-del-miedo-r-l-stine-other-4.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939271/revolibro/books/9788440676542-01/panico-en-la-calle-del-miedo-r-l-stine-other-5.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939272/revolibro/books/9788440676542-01/panico-en-la-calle-del-miedo-r-l-stine-other-6.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939273/revolibro/books/9788440676542-01/panico-en-la-calle-del-miedo-r-l-stine-other-7.jpg","1","active","true","1","false","Juvenil|Fantasía|Thriller","","","1"
"9788440692351-has_given_it_all","4.99","Juvenil","has_given_it_all","La Novia del muñeco viviente - R. L. Stine","La Novia del muñeco viviente Autor: R. L. Stine Editorial: Scholastic (1999) Idioma: Español ISBN: 9788440692351 Sumérgete en el inquietante mundo de 'La Novia del muñeco viviente', una novela de terror juvenil que mantendrá a los lectores al borde de sus asientos. Con giros sorprendentes y una trama cautivadora, es perfecta para aquellos que buscan emociones intensas. Aprovecha esta oportunidad de disfrutar de una obra impactante a un precio accesible. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769939134/revolibro/books/9788440692351-01/la-novia-del-muneco-viviente-r-l-stine-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939135/revolibro/books/9788440692351-01/la-novia-del-muneco-viviente-r-l-stine-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939136/revolibro/books/9788440692351-01/la-novia-del-muneco-viviente-r-l-stine-other-3.jpg","1","active","true","1","false","Juvenil|Fantasía|Thriller","","","1"
"9788440693297-has_given_it_all","4.99","Juvenil","has_given_it_all","Historias de pesadillas - R. L. Stine","HISTORIAS DE PESADILLAS Autor: R. L. Stine Editorial: Editorial [Por definir] (1999) Idioma: Español ISBN: 9788440693297 Adéntrate en un mundo de terror y misterio con 'Historias de pesadillas'. Este libro es perfecto para quienes buscan emociones intensas y tramas inquietantes. Ideal para jóvenes lectores que disfrutan de la adrenalina y lo sobrenatural. No te lo pierdas. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769939289/revolibro/books/9788440693297-01/historias-de-pesadillas-r-l-stine-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939291/revolibro/books/9788440693297-01/historias-de-pesadillas-r-l-stine-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939292/revolibro/books/9788440693297-01/historias-de-pesadillas-r-l-stine-other-3.jpg","1","active","true","1","false","Juvenil|Fantasía","","","1"
"9788440693938-has_given_it_all","4.99","Juvenil","has_given_it_all","La Invasión de los estrujadores (I) - R. L. Stine","La Invasión de los estrujadores (I) Autor: R. L. Stine Editorial: Ediciones SM (1999) Idioma: Español ISBN: 9788440693938 Sumérgete en una historia de terror juvenil que te atrapará desde la primera página. Con intriga y suspense, este libro es perfecto para jóvenes lectores en busca de emociones escalofriantes. Una obra que no puede faltar en tu colección. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769939080/revolibro/books/9788440693938-02/la-invasion-de-los-estrujadores-i-r-l-stine-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939081/revolibro/books/9788440693938-02/la-invasion-de-los-estrujadores-i-r-l-stine-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939082/revolibro/books/9788440693938-02/la-invasion-de-los-estrujadores-i-r-l-stine-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769939083/revolibro/books/9788440693938-02/la-invasion-de-los-estrujadores-i-r-l-stine-other-4.jpg","1","active","true","1","false","Juvenil|Fantasía|Humor","","","1"
