"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788419655387-as_good_as_new","7.59","Otros de no ficción","as_good_as_new","La jungla de mi memoria - Ramon Bayés","La jungla de mi memoria Autor: Ramon Bayés Editorial: Ediciones B (2021) Idioma: Español ISBN: 9788419655387 'La jungla de mi memoria' es una exploración profunda de emociones y recuerdos, donde el autor nos invita a reflexionar sobre nuestro pasado y las experiencias que nos han marcado. Una obra íntima y conmovedora, ideal para aquellos que buscan entenderse a sí mismos. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788419655387-02/la-jungla-de-mi-memoria-ramon-bayes-front-1.jpg","1","active","true","2","false","Historia|Autoayuda","","","2"
"9788420444888-fair","3.99","Juvenil","fair","Cómo molo! - Elvira Lindo","¡CÓMO MOLO! Autor: Elvira Lindo Editorial: Alfaguara (1998) Idioma: Español ISBN: 9788420444888 'Cómo molo!' es una obra divertida y conmovedora que invita a los lectores a reflexionar sobre la identidad y la amistad. Ideal para jóvenes y adultos que buscan una lectura entretenida y significativa. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788420444888-02/como-molo-elvira-lindo-front-1.jpg","1","active","true","1","false","Juvenil|Romance","","","2"
"9788420672533-as_good_as_new","4.99","Ciencia ficción","as_good_as_new","Viaje Al Centro De La Tierra - Jules Verne","Viaje Al Centro De La Tierra Autor: Jules Verne Editorial: Alianza (2005) Idioma: Español ISBN: 9788420672533 Sumérgete en la obra maestra de Jules Verne, donde un grupo de exploradores se embarca en un viaje extraordinario hacia el núcleo de la Tierra. Conocido por su imaginación desbordante, Verne te llevará a un mundo lleno de descubrimientos y sorpresas. Una lectura imprescindible para los amantes de la ciencia ficción y la aventura. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801215/revolibro/books/9788420672533-01/viaje-al-centro-de-la-tierra-jules-verne-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801216/revolibro/books/9788420672533-01/viaje-al-centro-de-la-tierra-jules-verne-other-2.jpg","1","active","true","1","false","","","","1"
"9788423337552-fair","4.0","Novela histórica","fair","El Hereje","El Hereje\n\nAutor: Miguel Delibes\nEditorial: Booket\nIdioma: Español\nISBN: 9788423337552\n\nUna poderosa novela que explora la lucha del individuo contra la intolerancia religiosa en la España del siglo XVI. Una historia rica en matices y reflexiones sobre la fe y la libertad.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779646121/revolibro/books/9788423337552-01-CAJN2A/el-hereje-miguel-delibes-front-1.webp","1","active","true","1","false","Novela histórica|Novela española|Siglo XVI|Inquisición|Intolerancia religiosa|Literatura española|Miguel Delibes","","","1"
"9788423359202-as_good_as_new","7.0","Ciencias y naturaleza","as_good_as_new","Ecologismo real - J. M. Mulet","Ecologismo real Autor: J. M. Mulet Editorial: Ediciones Destino (2021) Idioma: Español ISBN: 9788423359202 Este libro esencial desafía mitos sobre el ecologismo y examina su impacto en nuestras vidas. A través de un enfoque claro y accesible, Mulet ofrece una visión realista sobre la sostenibilidad y cómo podemos mejorar nuestra relación con el medio ambiente. Ideal para quienes buscan una comprensión profunda de estos temas actuales. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065420/revolibro/books/9788423359202-01/ecologismo-real-j-m-mulet-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065421/revolibro/books/9788423359202-01/ecologismo-real-j-m-mulet-other-2.jpg","1","active","true","2","false","Historia|Ciencia","","","1"
"9788423366750-as_good_as_new","8.09","Literatura clásica","as_good_as_new","Los hijos muertos","Los hijos muertos Autor: Ana María Matute Editorial: Destino (2024) Idioma: Español ISBN: 9788423366750 Sumérgete en 'Los hijos muertos', una obra maestra de la literatura que ahonda en la complejidad de la memoria y la pérdida. Matute teje una narrativa cautivadora, perfecta para quienes buscan una reflexión profunda sobre la vida y sus misterios. No te pierdas esta oportunidad de tener un clásico en tu estantería. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763486398/revolibro/9788423366750-01/photo_1.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788427017887-fair","4.99","Novela negra y thriller","fair","El tapiz del vampiro","El tapiz del vampiro Autor: Susy McKee Charnas Editorial: Ediciones Martínez Roca, S. A. (1993) Idioma: Español ISBN: 9788427017887 PRIMERA EDICIÓN Una obra fascinante de literatura de terror que explora lo sobrenatural. Su narrativa envolvente captará la atención de los aficionados al horror y lo misterioso. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778702009/revolibro/books/9788427017887-01/el-tapiz-del-vampiro-susy-mckee-charnas-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778702011/revolibro/books/9788427017887-01/el-tapiz-del-vampiro-susy-mckee-charnas-other-2.webp","1","active","true","1","false","Novela negra|Thriller|Terror|Vampiros|Horror sobrenatural|Novela de misterio|Novela policíaca","","","1"
"9788435005715-has_given_it_all","5.0","Novela histórica","has_given_it_all","La estatua de bronce - Lindsey Davis","La estatua de bronce Autor: Lindsey Davis Editorial: Edhasa (1998) Idioma: Español ISBN: 9788435005715 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065501/revolibro/books/9788435005715-01/la-estatua-de-bronce-lindsey-davis-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065502/revolibro/books/9788435005715-01/la-estatua-de-bronce-lindsey-davis-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065504/revolibro/books/9788435005715-01/la-estatua-de-bronce-lindsey-davis-other-3.jpg","1","active","true","2","false","Novela histórica|Antiguo","","","1"
"9788435017817-fair","6.64","Ciencia ficción y fantasía","fair","Shiké. Samuráis, dragones y zinjas - Robert Shea","Shiké. Samuráis, dragones y zinjas Autor: Robert Shea Editorial: [Por determinar] ([año por determinar]) Idioma: Español ISBN: 9788435017817 Sumérgete en un mundo lleno de acción y aventura con esta obra cautivadora. La historia entrelaza elementos de la cultura oriental, ofreciendo una experiencia única para los amantes de la fantasía y la mitología. Perfecto para quienes buscan un viaje emocionante a través de la narrativa. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070679/revolibro/books/9788435017817-01/shike-samurais-dragones-y-zinjas-robert-shea-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070680/revolibro/books/9788435017817-01/shike-samurais-dragones-y-zinjas-robert-shea-other-2.jpg","1","active","true","1","false","Ciencia ficción|Novela contemporánea","","","1"
"9788437618814-good","8.54","Filosofía","good","Matrimonio y moral","Matrimonio y moral Autor: Bertrand Russell Editorial: Catedra Ediciones (2001) Idioma: Español ISBN: 9788437618814 Esta obra de Bertrand Russell analiza la relación entre la moral y el matrimonio, ofreciendo una perspectiva crítica y profunda sobre la ética en las relaciones. Perfecto para quienes buscan entender mejor la dinámica familiar y social. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768233109/revolibro/books/9788437618814-01/matrimonio-y-moral-bertrand-russell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768233110/revolibro/books/9788437618814-01/matrimonio-y-moral-bertrand-russell-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"9788448235307-good","9.99","Historia","good","Juristas valencianos del siglo XVII - Vicente Graullera Sanz","Juristas valencianos del siglo XVII Autor: Vicente Graullera Sanz Editorial: [Por definir] ([Año por definir]) Idioma: Español ISBN: 9788448235307 Este libro ofrece un análisis exhaustivo de los juristas valencianos en el siglo XVII, siendo una obra clave para entender la evolución del derecho en España. Perfecto para estudiantes y apasionados del derecho y la historia. Aprovecha esta oportunidad de tener un texto valioso en tu biblioteca. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603559/revolibro/books/9788448235307-01/juristas-valencianos-del-siglo-xvii-vicente-graullera-sanz-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603560/revolibro/books/9788448235307-01/juristas-valencianos-del-siglo-xvii-vicente-graullera-sanz-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603561/revolibro/books/9788448235307-01/juristas-valencianos-del-siglo-xvii-vicente-graullera-sanz-other-3.jpg","1","active","true","2","false","Historia","","","1"
"9788448242923-good","10.0","Historia","good","La recepción hispana de Juan Luis Vives - Valentín Moreno Gallego","La recepción hispana de Juan Luis Vives Autor: Valentín Moreno Gallego Editorial: Biblioteca Valenciana (2006) Idioma: Español ISBN: 9788448242923 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. No menciones páginas, peso ni dimensiones. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603471/revolibro/books/9788448242923-01/la-recepcion-hispana-de-juan-luis-vives-valentin-moreno-gallego-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603472/revolibro/books/9788448242923-01/la-recepcion-hispana-de-juan-luis-vives-valentin-moreno-gallego-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603473/revolibro/books/9788448242923-01/la-recepcion-hispana-de-juan-luis-vives-valentin-moreno-gallego-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603474/revolibro/books/9788448242923-01/la-recepcion-hispana-de-juan-luis-vives-valentin-moreno-gallego-other-4.jpg","1","active","true","2","false","Historia","","","1"
"9788466300230-fair","5.39","Otros de ficción","fair","La Tienda","La Tienda Autor: Stephen King Editorial: Distribooks (2000) Idioma: Español ISBN: 9788466300230 Una novela inquietante que te sumergirá en el lado oscuro de la humanidad. Stephen King, maestro del terror, te atrapa con una trama que explora los miedos más profundos. Ideal para quienes buscan suspense y emociones intensas. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764188558/revolibro/books/9788466300230-01/la-tienda-stephen-king-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764188559/revolibro/books/9788466300230-01/la-tienda-stephen-king-other-2.jpg","1","active","true","2","false","Novela contemporánea|Thriller","","","1"
"9788467026061-fair","28.49","Filosofía","fair","Filosofía","Filosofía Autor: Espasa Calpe Editorial: Espasa (2007) Idioma: Español ISBN: 9788467026061 Esta obra es una puerta abierta al pensamiento crítico y la reflexión. Perfecta para quienes desean profundizar en conceptos filosóficos y enriquecer su perspectiva sobre la vida. Ideal para estudiantes y curiosos. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765190441/revolibro/books/9788467026061-02/filosofia-espasa-calpe-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765190444/revolibro/books/9788467026061-02/filosofia-espasa-calpe-other-2.jpg","1","active","true","2","false","Filosofía","","","1"
"9788475026718-good","14.99","Historia","good","L'església i la II República espanyola - Miguel Batllori","L'església i la II República espanyola Autor: Miguel Batllori Editorial: Tres i quatre (2002) Idioma: Valenciano/Catalán ISBN: 9788475026718 Descripción: Esta obra de Miguel Batllori examina el papel de la iglesia durante la II República en España, ofreciendo una perspectiva única sobre este periodo crucial. Es un libro fundamental para entender las dinámicas sociales y políticas de la época. Perfecto para estudiantes y entusiastas de la historia. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776070685/revolibro/books/9788475026718-01/lesglesia-i-la-ii-republica-espanyola-miguel-batllori-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776070686/revolibro/books/9788475026718-01/lesglesia-i-la-ii-republica-espanyola-miguel-batllori-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776070687/revolibro/books/9788475026718-01/lesglesia-i-la-ii-republica-espanyola-miguel-batllori-other-3.jpg","1","active","true","2","false","Historia","","","1"
"9788476606360-fair","3.99","Literatura clásica","fair","L'Odissea - Jesús Cortés Zarzoso","L'Odissea Autor: Jesús Cortés Zarzoso, Όμηρος, Álex Herrerías Silva Editorial: Edicions Bromera, S.L. (2001) Idioma: Valenciano/Catalán ISBN: 9788476606360 Descubre 'L'Odissea', una adaptación cautivadora del clásico de Homero, presentada por Jesús Cortés Zarzoso y Álex Herrerías Silva. Ideal para amantes de la literatura clásica y de la cultura valenciana, este libro en valenciano ofrece una experiencia única de lectura. Perfecto para estudiantes y aficionados a la mitología. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603318/revolibro/books/9788476606360-03/lodissea-jesus-cortes-zarzoso-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603319/revolibro/books/9788476606360-03/lodissea-jesus-cortes-zarzoso-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788480210645-fair","24.99","Novela contemporánea","fair","Los reyes distantes - Víctor Mínguez","Los reyes distantes Autor: Víctor Mínguez Editorial: Universitat Jaume I, Servei de Publicacions, Diputació de Castelló (1995) Idioma: Español ISBN: 9788480210645 Descubre 'Los reyes distantes', una obra fascinante que explora temáticas de poder y soledad en una narrativa cautivadora. Ideal para amantes de la literatura contemporánea que buscan una lectura profunda y reflexiva. No te pierdas esta joya literaria. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772475169/revolibro/books/9788480210645-02/los-reyes-distantes-victor-minguez-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475170/revolibro/books/9788480210645-02/los-reyes-distantes-victor-minguez-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788480552417-has_given_it_all","33.25","Ciencias y naturaleza","has_given_it_all","Matemáticas Galdós","Matemáticas Galdós Autor: L. Galdós Editorial: Cultural Sa De Ediciones (2001) Idioma: Español ISBN: 9788480552417 'Una obra fascinante que explora la intersección entre matemáticas y literatura. Ideal para estudiantes y docentes que buscan una nueva perspectiva sobre el tema. Un libro que enriquece cualquier biblioteca.' Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090224/revolibro/books/9788480552417-01/matematicas-galdos-l-galdos-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090226/revolibro/books/9788480552417-01/matematicas-galdos-l-galdos-other-2.jpg","1","active","true","1","false","Historia|Conocimiento","","","1"
"9788483658857-fair","5.99","Romance literature","fair","Miss Zapatos de Lujo","MISS ZAPATOS DE LUJO\n\nAutor: Ana Cantarero\nEditorial: no disponible (2016)\nIdioma: Español\nISBN: 9788483658857\n\nUna novela que combina moda y misterio, ideal para los amantes de la literatura contemporánea. Sumérgete en una historia cautivadora sobre la relación entre el estilo y la identidad personal.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779636919/revolibro/books/9788483658857-01-E1ARMA/miss-zapatos-de-lujo-ana-cantarero-front-1.webp","1","active","true","2","false","Romance literature|Novela romántica|Romance|Romance contemporáneo|Moda y estilo|Misterio|Novela de moda","","","1"
"9788483673737-as_good_as_new","9.49","Novela contemporánea","as_good_as_new","La mancha","La mancha Autor: Juan Luis Suárez Granda Editorial: Editorial desconocida (2011) Idioma: Español ISBN: 9788483673737 'La mancha' es una obra que invita a la reflexión sobre la identidad y la memoria, explorando cómo el pasado moldea nuestras vidas. Ideal para quienes buscan profundizar en la literatura contemporánea y disfrutar de una narrativa envolvente. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767125379/revolibro/books/9788483673737-01/la-mancha-juan-luis-suarez-granda-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767125380/revolibro/books/9788483673737-01/la-mancha-juan-luis-suarez-granda-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788487251139-as_good_as_new","17.99","Autoayuda","as_good_as_new","Agenda del Amor","Agenda del Amor Autor: Rita Schnitzer Editorial: Elfos (1996) Idioma: Español ISBN: 9788487251139 Este libro ofrece herramientas valiosas para comprender y enriquecer tus relaciones amorosas. A través de sus páginas, aprenderás a conectar mejor con tus seres queridos y a cultivar el amor de manera consciente. Una lectura enriquecedora para cualquier persona que desee mejorar sus vínculos afectivos. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763492452/revolibro/books/9788487251139-01/agenda-del-amor-rita-schnitzer-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763492454/revolibro/books/9788487251139-01/agenda-del-amor-rita-schnitzer-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763492455/revolibro/books/9788487251139-01/agenda-del-amor-rita-schnitzer-other-3.jpg","1","active","true","1","false","Autoayuda","","","1"
"9788487476136-fair","4.99","Comic y novelas gráficas","fair","Los Vampiros No Mueren","LOS VAMPIROS NO MUEREN\n\nAutor: J. Sheridan Le Fanu, A. Tolstoi y otros\nEditorial: Cofás, S. A. (2001)\nIdioma: Español\nISBN: 9788487476136\nPRIMERA EDICIÓN\n\nUna fascinante colección de relatos de terror clásico que exploran el mito del vampiro. Este libro es perfecto para quienes buscan una experiencia de lectura inquietante y profunda.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778702015/revolibro/books/9788487476136-01/los-vampiros-no-mueren-j-sheridan-le-fanu-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778702017/revolibro/books/9788487476136-01/los-vampiros-no-mueren-j-sheridan-le-fanu-other-2.webp","1","active","true","1","false","Comic y novelas gráficas|Novela gráfica|Terror|Vampiros|Relatos de terror|Cómic adulto","","","1"
"9788488512161-good","8.99","Historia","good","El Valencianisme Que Ve","EL VALENCIANISME QUE VE\n\nAutor: Sun Tzu\nEditorial: Editorial SAÓ, C.B. (1996)\nIdioma: Valenciano/Catalán\nISBN: 9788488512161\nLínea: PRIMERA EDICIÓN\n\nEsta obra ofrece un análisis profundo sobre el valencianismo, ideal para aquellos interesados en la cultura y la identidad valenciana. Un libro que invita a la reflexión y el estudio.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778702158/revolibro/books/9788488512161-01/el-valencianisme-que-ve-sun-tzu-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778702160/revolibro/books/9788488512161-01/el-valencianisme-que-ve-sun-tzu-other-2.webp","1","active","true","1","false","Historia|Política|Política y sociología|Literatura valenciana|Valencianismo|Libro en valenciano","","","1"
"9788488574787-as_good_as_new","15.0","Otros de no ficción","as_good_as_new","Televisión de culto - Antonio Blanco","Televisión de culto Autor: Antonio Blanco Editorial: Ediciones Akal (1996) Idioma: Español ISBN: 9788488574787 Este libro profundiza en el fenómeno de la televisión de culto, analizando las series y programas que han dejado huella en la cultura popular. Es una lectura esencial para quienes aprecian la televisión y la crítica cultural contemporánea. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761976903/revolibro/books/9788488574787/television-de-culto-antonio-blanco-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976905/revolibro/books/9788488574787/television-de-culto-antonio-blanco-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976906/revolibro/books/9788488574787/television-de-culto-antonio-blanco-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976908/revolibro/books/9788488574787/television-de-culto-antonio-blanco-other-4.jpg","1","active","true","1","false","Historia","","","1"
"9788489737266-good","18.0","Historia","good","La Real Senyera","La Real Senyera\n\nAutor: ANTONI ATIENZA\nEditorial: L'Oronella, Serivcis Editorials Valencians, S. L. (2005)\nIdioma: Español\nISBN: 9788489737266\nLínea: PRIMERA EDICIÓN\n\nObra esencial para conocer la historia y la cultura de Valencia. Ideal para quienes buscan profundizar en la identidad valenciana y su simbolismo.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778702220/revolibro/books/9788489737266-01/la-real-senyera-antoni-atienza-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778702221/revolibro/books/9788489737266-01/la-real-senyera-antoni-atienza-other-2.webp","1","active","true","2","false","Historia|Historia de la Comunidad Valenciana|Identidad valenciana|Senyera|Heráldica y símbolos|Cultura valenciana|Libro de historia en español|Ambientado en Valencia","","","1"
"9788489737280-good","12.0","Escolares y de texto","good","L'idioma valencià en el sigle XXI","L'idioma valencià en el sigle XXI\n\nAutor: V. R. Calatayud, Angel Calpe, Albert Caudell, Antoni Formelles, Josep Furió, Manolo Gimeno, José María Guinot, Chimo Lanuza, Aureli López, Voro López, L. Penyarroja Torregrosa, Queilo Romero, Antoni Ruiz Negre, Felip Bens\nEditorial: Ediciones Akal (2005)\nIdioma: Español\nISBN: 9788489737280\n\nObra esencial para explorar la evolución del idioma valenciano en el contexto actual. Perfecto para estudiantes e investigadores apasionados por la lengua.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779644548/revolibro/books/9788489737280-01-E2ARMA/lidioma-valencia-en-el-sigle-xxi-v-r-calatayud-front-1.webp","1","active","true","1","false","Escolar|Escolares y de texto|Lengua castellana escolar|Lengua valenciana|Material escolar en valenciano|Idioma valenciano|Sociolingüística|Siglo XXI|Valenciano escolar","","","1"
"9788490431320-as_good_as_new","5.99","Juvenil - Fantasía y aventura","as_good_as_new","El clan de los náufragos 1. De aquí a la Luna y vuelta - Moon River","El clan de los náufragos 1. De aquí a la Luna y vuelta Autor: Moon River Editorial: Montena (2014) Idioma: Español ISBN: 9788490431320 Sumérgete en esta emocionante aventura que llevará a los lectores a través de un viaje extraordinario. Ideal para jóvenes exploradores, esta historia fomenta la imaginación y la pasión por la lectura. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775305599/revolibro/books/9788490431320-01/el-clan-de-los-naufragos-1-de-aqui-a-la-luna-y-vue-moon-river-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775305600/revolibro/books/9788490431320-01/el-clan-de-los-naufragos-1-de-aqui-a-la-luna-y-vue-moon-river-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788490705612-fair","4.74","Novela histórica","fair","La conjura del faraón","La conjura del faraón Autor: Antonio Cabanas Editorial: B de Bolsillo (Ediciones B) (2021) Idioma: Español ISBN: 9788490705612 Adéntrate en una apasionante trama que combina misterio e historia en el antiguo Egipto. 'La conjura del faraón' es una novela que no solo entretiene, sino que también despierta la curiosidad sobre una de las civilizaciones más fascinantes de la historia. Ideal para los amantes de la novela histórica y el suspense. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766089887/revolibro/books/9788490705612-01/la-conjura-del-faraon-antonio-cabanas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766089889/revolibro/books/9788490705612-01/la-conjura-del-faraon-antonio-cabanas-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788491010579-good","3.8","Juvenil - Fantasía y aventura","good","Sant Jordi de les Galàxies","Sant Jordi de les Galàxies Autor: Jaume Copons Ramon, Liliana Fortuny Arnella Editorial: Combel Editorial (2016) Idioma: Valenciano/Catalán ISBN: 9788491010579 Sumérgete en una aventura mágica donde la fantasía y el amor por la lectura se entrelazan en el Día de Sant Jordi. Este libro es perfecto para despertar la imaginación en los más jóvenes y cultivar su pasión por los libros. Una historia cautivadora que no te puedes perder. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788491010579-01/sant-jordi-de-les-galaxies-jaume-copons-ramon-other-1.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788492289899-good","9.99","Viajes","good","Requena–Utiel Valle de Ayora Rutas en bicicleta de montaña","Requena–Utiel Valle de Ayora Rutas en bicicleta de montaña\n\nAutor: José Manuel Almerich Iborra\nEditorial: Centre Excursionista de València (2005)\nIdioma: Español\nISBN: 9788492289899\nPRIMERA EDICIÓN\n\nDescubre las mejores rutas en bicicleta de montaña del Valle de Ayora. Esta guía es ideal para los amantes del ciclismo que quieren disfrutar de la naturaleza y la aventura.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778701955/revolibro/books/9788492289899-01/requenautiel-valle-de-ayora-rutas-en-bicicleta-de--jose-manuel-almerich-iborra-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778701957/revolibro/books/9788492289899-01/requenautiel-valle-de-ayora-rutas-en-bicicleta-de--jose-manuel-almerich-iborra-other-2.webp","1","active","true","1","false","Viajes|Aficiones|Ciclismo|Bicicleta de montaña|Rutas|Senderismo y naturaleza|Comunidad Valenciana|Requena-Utiel|Ambientado en Valencia","","","1"
