"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788467589504-good","5.99","Juvenil - Fantasía y aventura","good","El coleccionista de relojes extraordinarios","El coleccionista de relojes extraordinarios por Laura Gallego, Enrique Jiménez Corominas. fantasía juvenil. Un viaje a un universo lleno de misterio, magia y relojes imposibles. Una historia sobre la obsesión, el paso del tiempo y las aventuras que cambian la mirada del lector. Si te gustan Laura Gallego, Cornelia Funke o Philip Pullman, este libro te encantará. Perfecto para fans de la fantasía juvenil y las aventuras con toque misterioso. Editorial: SM · Jun · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788467589504-01/el-coleccionista-de-relojes-extraordinarios-laura-gallego-other-1.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","2"
"9788468312521-good","5.99","Juvenil","good","La Isla de Bowen","La Isla de Bowen\n\nAutor: César Mallorquí\nEditorial: edebé (2014)\nIdioma: Español\nISBN: 9788468312521\n\nUna novela juvenil que combina aventura y misterio en un entorno fascinante. Perfecto para jóvenes lectores.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781269124/revolibro/books/9788468312521-01-CCOME3/la-isla-de-bowen-cesar-mallorqui-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781269125/revolibro/books/9788468312521-01-CCOME3/la-isla-de-bowen-cesar-mallorqui-other-2.webp","1","active","true","2","false","autor:cesar-mallorqui|decada:2010s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788469606698-as_good_as_new","5.99","Infantil","as_good_as_new","Tom Gates Poderes súper geniales (casi...)","Tom Gates: Poderes súper geniales (casi...)\n\nAutor: Liz Pichon\nEditorial: Bruño (2016)\nIdioma: Español\nISBN: 9788469606698\n\nUn libro lleno de humor y aventuras que hará las delicias de los jóvenes lectores. Perfecto para aquellos que disfrutan de historias creativas y divertidas.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781713037/revolibro/books/9788469606698-01-HABPDR/tom-gates-poderes-super-geniales-casi-liz-pichon-front-1.webp","1","active","true","1","false","autor:liz-pichon|decada:2010s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788469623879-fair","5.99","Infantil","fair","Tom Gates Familia, amigos y otros bichos peludos","Un proyecto genial - Liz Pichon por Liz Pichon. Infantil divertido y creativo. Una historia llena de amistad, imaginación y momentos muy divertidos, ideal para lectores jóvenes que disfrutan de personajes cercanos y situaciones cotidianas con mucho humor. Perfecto para fomentar la lectura y acompañar el descubrimiento personal de los más pequeños. Si te gustan Jacqueline Wilson, Roald Dahl o Jeff Kinney, este libro te encantará. Perfecto para niños y niñas que buscan una lectura ágil y entretenida. Editorial: Bruño · 2018 · Idioma: Español Libro de segunda ma Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092837/revolibro/books/9788469623879/un-proyecto-genial-familia-amigos-y-otros-bichos-p-liz-pichon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092838/revolibro/books/9788469623879/un-proyecto-genial-familia-amigos-y-otros-bichos-p-liz-pichon-other-2.jpg","1","active","true","1","false","Infantil|autor:liz-pichon|buen-vendedor|decada:2010s|idioma:es|lectura-corta|novedad|precio-medio","","","2"
"9788469891483-as_good_as_new","5.99","Infantil","as_good_as_new","La dragona Lucía - Carlos Palacios, Arancha Perpiñán","La dragona Lucía - Carlos Palacios, Arancha Perpiñán por Carlos Palacios y Arancha Perpiñán. cuento infantil. Lucía es una dragona curiosa que invita a soñar, imaginar y descubrir el valor de la amistad. Una historia cercana y fácil de leer, con ilustraciones encantadoras, ideal para compartir en voz alta y despertar el gusto por la lectura. Si te gustan Julia Donaldson, Michael Ende o Roald Dahl, este libro te encantará. Perfecto para niños y niñas que disfrutan de cuentos con magia y fantasía. Editorial: Anaya Infantil y Juvenil · 2022 · Idioma: Español. Libr Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761977109/revolibro/books/9788469891483/la-dragona-lucia-carlos-palacios-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977110/revolibro/books/9788469891483/la-dragona-lucia-carlos-palacios-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977111/revolibro/books/9788469891483/la-dragona-lucia-carlos-palacios-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977112/revolibro/books/9788469891483/la-dragona-lucia-carlos-palacios-other-4.jpg","1","active","true","1","false","Infantil","","","1"
"9788472550438-good","5.99","Infantil","good","El Hombre Que Calculaba","EL HOMBRE QUE CALCULABA\n\nAutor: Malba Tahan\nEditorial: VERON editores (2001)\nIdioma: Español\nISBN: 9788472550438\n\nUna obra que combina matemáticas y narrativa, perfecta para quienes disfrutan de los enigmas y las historias intrigantes. Un libro que estimula la mente y la creatividad.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784657106/revolibro/books/9788472550438-01-EFUEP3/el-hombre-que-calculaba-malba-tahan-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784657108/revolibro/books/9788472550438-01-EFUEP3/el-hombre-que-calculaba-malba-tahan-other-2.webp","1","active","true","1","false","autor:malba-tahan|decada:2000s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788475095745-fair","5.99","Salud y bienestar","fair","La obsesión de comer","La obsesión de comer\n\nAutor: Jane R. Hirschmann, Carol H. Munter\nEditorial: Paidós (1990)\nIdioma: Español\nISBN: 9788475095745\n\nEste libro es una guía esencial para entender y superar la obsesión por la comida. Perfecto para quienes buscan un enfoque saludable y consciente de la alimentación.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783855468/revolibro/books/9788475095745-01-ESTFUE/la-obsesion-de-comer-jane-r-hirschmann-front-1.webp","1","active","true","1","false","autor:jane-r-hirschmann|decada:1990s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788476007396-good","5.99","Historia","good","Historia de la ciencia y de la técnica 21: La historia natural en los siglos XVI y XVII","HISTORIA DE LA CIENCIA Y DE LA TÉCNICA 21\n\nAutor: Raquel Alvarez\nEditorial: Akal (2000)\nIdioma: Español\nISBN: 9788476007396\n\nDescripción del contenido: Este libro analiza la evolución de la historia natural en los siglos XVI y XVII, ofreciendo una visión detallada y enriquecedora. Ideal para estudiantes y aficionados a la historia de la ciencia.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781969102/revolibro/books/9788476007396-01-HABSUE/historia-de-la-ciencia-y-de-la-tecnica-21-la-histo-raquel-alvarez-front-1.webp","1","active","true","1","false","autor:raquel-alvarez|decada:2000s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788476284780-good","5.99","Filosofía","good","Diatriba contra algunos tópicos españoles","Diatriba contra algunos tópicos españoles por Pedro de la Llosa. Ensayo divulgativo. Un ensayo agudo y crítico sobre la identidad española y los tópicos que la rodean. Pedro de la Llosa plantea una reflexión provocadora, clara y muy actual para quien disfruta de ideas que invitan a pensar y debatir. Si te gustan José Ortega y Gasset, Julián Marías o Fernando Savater, este libro te encantará. Perfecto para lectores de ensayo y filosofía contemporánea. Editorial: Ediciones del Serbal · 2005 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762986511/revolibro/books/9788476284780-01/diatriba-contra-algunos-topicos-espanoles-pedro-de-la-llosa-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762986512/revolibro/books/9788476284780-01/diatriba-contra-algunos-topicos-espanoles-pedro-de-la-llosa-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"9788476602256-good","5.99","Novela contemporánea","good","Gràcies per la propina","Gràcies per la propina por Ferran Torrent Llorca. Novela contemporánea española. Una historia con humor, ironía y crítica social sobre la vida cotidiana en la sociedad valenciana. Ferran Torrent retrata personajes cercanos, situaciones reconocibles y pequeñas tensiones que hablan de amistad, identidad y descubrimiento personal. Si te gustan Manuel Vicent, Rafael Chirbes o Juan José Millás, este libro te encantará. Perfecto para lectores de narrativa actual con mirada social. Editorial: Edicions Bromera, S.L. · Apr · Idioma: Valenciano/Catalán. Libro de segunda Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762719451/revolibro/books/9788476602256-01/gracies-per-la-propina-ferran-torrent-llorca-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762719452/revolibro/books/9788476602256-01/gracies-per-la-propina-ferran-torrent-llorca-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476604656-good","5.99","Novela contemporánea","good","Els dimonis de Pandora","Els dimonis de Pandora por Silvestre Vilaplana Barnés. novela contemporánea. Una historia intensa sobre los conflictos y dilemas de la vida moderna, con una narrativa que atrapa desde las primeras páginas. Silvestre Vilaplana construye una novela de reflexión, emociones y decisiones difíciles, ideal para quien busca lectura con fondo y sensibilidad. Si te gustan Sílvia Soler, Manuel de Pedrolo o Jaume Cabré, este libro te encantará. Perfecto para lectores de novela contemporánea en valenciano/catalán. Editorial: Edicions Bromera, S.L. · Oct · Idioma: Valenciano Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762718930/revolibro/books/9788476604656-01/els-dimonis-de-pandora-silvestre-vilaplana-barnes-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762718933/revolibro/books/9788476604656-01/els-dimonis-de-pandora-silvestre-vilaplana-barnes-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476607237-good","5.99","Infantil","good","Llegendes del Sol i de la Lluna","Llegendes del Sol i de la Lluna por Carles Cano Peiró y Paco Giménez Ortega. Relatos de mitología y leyendas valencianas para infantil y lectura compartida. Una recopilación de historias sobre el Sol y la Luna, narradas con un tono cercano y lleno de imaginación. Ideal para descubrir tradiciones, cultura popular y aventuras breves que enganchan a peques y adultos. Si te gustan Gianni Rodari, Ana María Matute o José Luis Ferris, este libro te encantará. Perfecto para familias y lectores que buscan un libro infantil con leyendas y cultura valenciana. Editorial: E Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762719501/revolibro/books/9788476607237-01/llegendes-del-sol-i-de-la-lluna-carles-cano-peiro-other-1.jpg","1","active","true","1","false","Infantil|Conocimiento","","","1"
"9788476608197-good","5.99","Humor","good","Cagadets de por","Cagadets de por por Pasqual Alapont Ramon i Francesc Santana Carbonell. Humor en valencià. Una obra divertida i propera que retrata la quotidianitat amb ironia i situacions tan absurdes com recognoscibles. Ideal si t'agraden les històries lleugeres, amb enginy i un punt de reflexió sobre les petites coses de la vida. Si te gustan Quim Monzó, Pere Calders o Manel Baixauli, este libro te encantará. Perfecto para amantes del humor literario y la lectura en valenciano. Editorial: Edicions Bromera, S.L. · Mar · Idioma: Valenciano/Catalán. Libro de segunda mano revis Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762719105/revolibro/books/9788476608197-01/cagadets-de-por-pasqual-alapont-ramon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762719106/revolibro/books/9788476608197-01/cagadets-de-por-pasqual-alapont-ramon-other-2.jpg","1","active","true","1","false","Humor","","","1"
"9788477652014-as_good_as_new","5.99","Literatura clásica","as_good_as_new","En Las Ruinas Del Futuro - Don DeLillo","En Las Ruinas Del Futuro - Don DeLillo por Don DeLillo. novela contemporánea. Una mirada potente a la sociedad moderna, la tecnología y cómo cambia nuestra forma de vivir y pensar. Con una prosa reflexiva y crítica, es ideal si buscas una lectura literaria sobre el presente y el futuro. Si te gustan J. G. Ballard, Philip K. Dick o Bret Easton Ellis, este libro te encantará. Perfecto para lectores de narrativa literaria y reflexión social. Editorial: Circe · 2002 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111570/revolibro/books/9788477652014/en-las-ruinas-del-futuro-don-delillo-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111571/revolibro/books/9788477652014/en-las-ruinas-del-futuro-don-delillo-other-2.jpg","1","active","true","1","false","Clásicos","","","1"
"9788477745679-good","5.99","Política y sociología","good","Crónicas de la discrepancia","CRÓNICAS DE LA DISCREPANCIAP Autor: Noam Chomsky Editorial: no disponible (2002) Idioma: Español ISBN: 9788477745679 Este libro de Noam Chomsky ofrece un análisis profundo de la política y la cultura actual. Una lectura esencial para quienes buscan entender las dinámicas sociales y políticas del mundo contemporáneo. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783685463/revolibro/books/9788477745679-01-ESTCAS/cronicas-de-la-discrepancia-noam-chomsky-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783685464/revolibro/books/9788477745679-01-ESTCAS/cronicas-de-la-discrepancia-noam-chomsky-other-2.webp","1","active","true","2","false","autor:noam-chomsky|decada:2000s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788478711789-good","5.99","Novela negra y thriller","good","Plegarias en la noche","Plegarias en la noche por Dennis Lehane. thriller psicológico. Un misterio oscuro y absorbente, con tensión constante y personajes marcados por la culpa, la venganza y los secretos. Ideal si buscas una novela negra con ritmo, atmósfera y giros que enganchan desde el principio. Si te gustan Harlan Coben, Michael Connelly o Don Winslow, este libro te encantará. Perfecto para amantes del thriller que no pueden parar de leer. Editorial: RBA Libros, S.A. · 2004 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781976809/revolibro/covers/9788478711789/plegarias-en-la-noche-dennis-lehane-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781976810/revolibro/covers/9788478711789/plegarias-en-la-noche-dennis-lehane-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781976811/revolibro/covers/9788478711789/plegarias-en-la-noche-dennis-lehane-other-3.webp","1","active","true","2","false","Novela negra|Thriller","","","1"
"9788478712793-as_good_as_new","5.99","Books","as_good_as_new","Shutter Island","Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784458633/revolibro/books/9788478712793-01-EFUEP3/shutter-island-dennis-lehane-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784458635/revolibro/books/9788478712793-01-EFUEP3/shutter-island-dennis-lehane-other-2.webp","1","active","true","2","false","","","","1"
"9788478887194-good","5.99","Clásicos","good","El Principito","El Principito\n\nAutor: Antoine de Saint-Exupéry\nEditorial: Salamandra (2017)\nIdioma: Español\nISBN: 9788478887194\n\n""El Principito"" es una obra que explora temas de amistad y soledad a través de la mirada inocente de un niño. Una lectura que invita a reflexionar sobre la vida y el amor.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783424177/revolibro/books/9788478887194-01-ESTANT/el-principito-antoine-de-saint-exupery-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783424179/revolibro/books/9788478887194-01-ESTANT/el-principito-antoine-de-saint-exupery-other-2.webp","1","active","true","1","false","autor:antoine-de-saint-exupery|decada:2010s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788479534493-good","5.99","Autoayuda y desarrollo personal","good","Tus Diez Dones","TUS DIEZ DONES\n\nAutor: Robin Silverman\nEditorial: Urano (2001)\nIdioma: Español\nISBN: 9788479534493\n\nUna guía práctica para potenciar tus habilidades y alcanzar tu máximo potencial personal y profesional. Ideal para quienes buscan autoconocimiento y crecimiento personal.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781435021/revolibro/books/9788479534493-01-ESTANT/tus-diez-dones-robin-silverman-front-1.webp","1","active","true","1","false","autor:robin-silverman|decada:2000s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788481094558-good","5.99","Novela contemporánea","good","En carne propia","EN CARNE PROPIA\n\nAutor: Christa Wolf\nEditorial: Galaxia Gutenberg (2003)\nIdioma: Español\nISBN: 9788481094558\n\n""En carne propia"" es una obra intensa que ahonda en la intimidad y la memoria. Un relato conmovedor que invita a la reflexión sobre la identidad y la experiencia humana.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784276639/revolibro/books/9788481094558-01-EFUEP2/en-carne-propia-christa-wolf-front-1.webp","1","active","true","1","false","autor:christa-wolf|decada:2000s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788481911039-fair","5.99","Filosofía","fair","Por una cultura democrática","Por una cultura democrática\n\nAutor: Heinrich Mann\nEditorial: Hestia-Dike (no disponible)\nIdioma: Español\nISBN: 9788481911039\n\nEste libro es un análisis profundo sobre la importancia de una cultura democrática en la educación. Perfecto para quienes buscan un enfoque humanista en la sociedad.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783685449/revolibro/books/9788481911039-01-ESTCAS/por-una-cultura-democratica-heinrich-mann-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783685451/revolibro/books/9788481911039-01-ESTCAS/por-una-cultura-democratica-heinrich-mann-other-2.webp","1","active","true","1","false","autor:heinrich-mann|decada:1990s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788482360461-fair","5.99","Religión y espiritualidad","fair","Islam","ISLAM\n\nAutor: Matthew S. Gordon\nEditorial: Religiones del Mundo (1998)\nIdioma: Español\nISBN: 9788482360461\n\n""Islam"" es una obra esencial que explora las raíces y prácticas de esta religión, ideal para quienes desean profundizar en su entendimiento. Un texto accesible y enriquecedor para estudiantes y aficionados a la historia de las religiones.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1782064992/revolibro/books/9788482360461-01-EMPARR/islam-matthew-s-gordon-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1782064995/revolibro/books/9788482360461-01-EMPARR/islam-matthew-s-gordon-other-2.webp","1","active","true","1","false","autor:matthew-s-gordon|decada:1990s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788482984162-good","5.99","Historia","good","Washington","WASHINGTON\n\nAutor: National Geographic\nEditorial: National Geographic (2007)\nIdioma: Español\nISBN: 9788482984162\n\nUn libro fascinante que te lleva a explorar la historia y cultura de Washington, D.C. Un recorrido por sus emblemáticos monumentos y tradiciones.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1785176258/revolibro/books/9788482984162-01-EFUEP4/washington-front-1.webp","1","active","true","2","false","autor:national-geographic|decada:2000s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788483105948-good","5.99","Poesía y teatro","good","Fábulas y Leyendas De La Mar","Fábulas y Leyendas De La Mar\n\nAutor: Álvaro Cunqueiro\nEditorial: Tusquets (1998)\nIdioma: Español\nISBN: 9788483105948\n\nSumérgete en el mundo de mitos y relatos impactantes sobre el mar. Una obra literaria que captura la esencia de la narrativa poética.\n\nRecomendado para: amantes de la literatura clásica y la narrativa poética. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781265598/revolibro/books/9788483105948-01-EMPARR/fabulas-y-leyendas-de-la-mar-alvaro-cunqueiro-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781265600/revolibro/books/9788483105948-01-EMPARR/fabulas-y-leyendas-de-la-mar-alvaro-cunqueiro-other-2.webp","1","active","true","1","false","autor:alvaro-cunqueiro|decada:1990s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788483360026-fair","5.99","Filosofía","fair","Ética","Ética por Aristóteles. ensayo divulgativo de filosofía clásica. Una obra esencial para entender la moral, la virtud y la vida buena en el pensamiento occidental. Aristóteles plantea ideas que siguen siendo clave para reflexionar sobre la conducta humana, la felicidad y la ética personal. Si te gustan Platón, Tomás de Aquino o John Stuart Mill, este libro te encantará. Perfecto para estudiantes de filosofía y lectores que buscan un clásico de pensamiento con fondo. Editorial: Editorial ALBA · 2001 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471281/revolibro/books/9788483360026-01/etica-aristoteles-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471283/revolibro/books/9788483360026-01/etica-aristoteles-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471285/revolibro/books/9788483360026-01/etica-aristoteles-other-3.webp","1","active","true","1","false","Filosofía|Ética|Filosofía moral|Aristóteles|Clásicos de la filosofía|Pensamiento clásico","","","1"
"9788483465622-good","5.99","Clásicos","good","Historias naturales","HISTORIAS NATURALES\n\nAutor: Jules Renard\nEditorial: Debolsillo (2008)\nIdioma: Español\nISBN: 9788483465622\n\nUn viaje a través de las observaciones de la naturaleza, donde la prosa poética de Jules Renard cobra vida. Ideal para quienes buscan una reflexión sobre el entorno natural.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783794044/revolibro/books/9788483465622-01-ESTFUE/historias-naturales-jules-renard-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783794045/revolibro/books/9788483465622-01-ESTFUE/historias-naturales-jules-renard-other-2.webp","1","active","true","1","false","autor:jules-renard|decada:2000s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788483469842-good","5.99","Novela contemporánea","good","Los simuladores","LOS SIMULADORES\n\nAutor: V. S. Naipaul\nEditorial: Debolsillo (2009)\nIdioma: Español\nISBN: 9788483469842\n\nUna novela que profundiza en la identidad y la cultura, perfecta para aquellos que buscan una reflexión sobre la condición humana.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781882247/revolibro/books/9788483469842-01-CF51/los-simuladores-v-s-naipaul-front-1.webp","1","active","true","1","false","autor:v-s-naipaul|decada:2000s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788484501046-fair","5.99","Clásicos","fair","Mansfield Park","MANSFIELD PARK\n\nAutor: Jane Austen\nEditorial: Debolsillo (2000)\nIdioma: Español\nISBN: 9788484501046\n\nLa novela narra la vida de Fanny Price, una joven que vive con sus ricos parientes. Una exploración profunda de la moralidad y las relaciones sociales de su época.\n\nRecomendado para: amantes de la literatura clásica y romántica. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783794333/revolibro/books/9788484501046-01-ESTFUE/mansfield-park-jane-austen-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783794335/revolibro/books/9788484501046-01-ESTFUE/mansfield-park-jane-austen-other-2.webp","1","active","true","1","false","autor:jane-austen|decada:2000s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
"9788484522454-good","5.99","Política y sociología","good","El sinsentido del terrorismo","El sinsentido del terrorismo\n\nAutor: Jonathan Barker\nEditorial: Intermón Oxfam (2004)\nIdioma: Español\nISBN: 9788484522454\n\nRecomendado para: interesados en estudios sociales y políticos.\n\nEste libro ofrece un análisis exhaustivo sobre el terrorismo y sus implicaciones en el mundo moderno. Una obra clave para entender este fenómeno global.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783785497/revolibro/books/9788484522454-01-ESTFUE/el-sinsentido-del-terrorismo-jonathan-barker-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783785499/revolibro/books/9788484522454-01-ESTFUE/el-sinsentido-del-terrorismo-jonathan-barker-other-2.webp","1","active","true","1","false","autor:jonathan-barker|decada:2000s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788487470134-good","5.99","Familia y pedagogía","good","La Educacion Moral","La Educación Moral\n\nAutor: Miquel Martinez, Josep M. Puig\nEditorial: Graó (1991)\nIdioma: Español\nISBN: 9788487470134\n\nDescripción de la obra sobre la educación en valores, perfecta para educadores y padres interesados en la formación ética de los jóvenes.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784454779/revolibro/books/9788487470134-01-EFUEP2/la-educacion-moral-miquel-martinez-front-1.webp","1","active","true","1","false","autor:miquel-martinez|decada:1990s|idioma:es|lectura-corta|novedad|precio-medio|ultima-unidad","","","1"
"9788488523778-as_good_as_new","5.99","Novela contemporánea","as_good_as_new","El Espejo","EL ESPEJO\n\nAutor: Fernando Vizcaíno\nEditorial: Editorial Tetragrama (año no disponible)\nIdioma: Español\nISBN: 9788488523778\n\nUna intrigante novela que explora la dualidad del ser humano. Ideal para aquellos que desean reflexionar sobre su identidad y las relaciones personales.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781428956/revolibro/books/9788488523778-01-ESTANT/el-espejo-fernando-vizcaino-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781428958/revolibro/books/9788488523778-01-ESTANT/el-espejo-fernando-vizcaino-other-2.webp","1","active","true","1","false","autor:fernando-vizcaino|decada:2000s|idioma:es|lectura-media|novedad|precio-medio|ultima-unidad","","","1"
