"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788476601013-as_good_as_new","5.69","Infantil - Cuentos y fábulas","as_good_as_new","El llibre de les bèsties - Francesc Machirant Boscà","El llibre de les bèsties Autor: Francesc Machirant Boscà, Ramon Llull, Alejandro Kucharski Fernández Editorial: Edicions Bromera, S.L. (1991) Idioma: Valenciano/Catalán ISBN: 9788476601013 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-front-1.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","2"
"9788476601013-good","4.74","Infantil - Cuentos y fábulas","good","El llibre de les bèsties - Francesc Machirant Boscà","El llibre de les bèsties Autor: Francesc Machirant Boscà, Ramon Llull, Alejandro Kucharski Fernández Editorial: Edicions Bromera, S.L. (1991) Idioma: Valenciano/Catalán ISBN: 9788476601013 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-front-1.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","2"
"9788476601037-good","4.99","Literatura clásica","good","Ser Joan Fuster, antología de textos fusterians - Joan Fuster","Ser Joan Fuster, antología de textos fusterians Autor: Joan Fuster Editorial: Bromera (2001) Idioma: Valenciano/Catalán ISBN: 9788476601037 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Esta obra es fundamental para entender la literatura y el pensamiento valenciano. Una excelente oportunidad para profundizar en la figura de Fuster y su legado. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776070595/revolibro/books/9788476601037-01/ser-joan-fuster-antologia-de-textos-fusterians-joan-fuster-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776070596/revolibro/books/9788476601037-01/ser-joan-fuster-antologia-de-textos-fusterians-joan-fuster-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476601389-fair","3.99","Humor","fair","¡Ací no paga ni Déu! - Dario Fo","¡Ací no paga ni Déu! Autor: Dario Fo Editorial: Bromera (1993) Idioma: Valenciano/Catalán ISBN: 9788476601389 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Este libro invita a reflexionar sobre la justicia y la moralidad en la sociedad, combinando humor y sátira política, ideal para quienes buscan entretenimiento inteligente. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775864112/revolibro/books/9788476601389-06/aci-no-paga-ni-deu-dario-fo-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775864113/revolibro/books/9788476601389-06/aci-no-paga-ni-deu-dario-fo-other-2.jpg","1","active","true","1","false","Humor","","","1"
"9788476601389-as_good_as_new","5.99","Humor","as_good_as_new","¡Ací no paga ni Déu! - Dario Fo","¡Ací no paga ni Déu! Autor: Dario Fo Editorial: Bromera (1993) Idioma: Valenciano/Catalán ISBN: 9788476601389 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Este libro invita a reflexionar sobre la justicia y la moralidad en la sociedad, combinando humor y sátira política, ideal para quienes buscan entretenimiento inteligente. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772136595/revolibro/books/9788476601389-05/aci-no-paga-ni-deu-dario-fo-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772136597/revolibro/books/9788476601389-05/aci-no-paga-ni-deu-dario-fo-other-2.jpg","1","active","true","1","false","Humor","","","1"
"9788476601631-fair","4.99","Novela histórica","fair","Curial i Güelfa - Salvador Vendrell Grau, Carles Prunés Àlvarez","Curial i Güelfa Autor: Salvador Vendrell Grau, Carles Prunés Àlvarez Editorial: Edicions Bromera, S.L. (1993) Idioma: Valenciano/Catalán ISBN: 9788476601631 'Curial i Güelfa' es una fascinante novela que transporta al lector a un mundo de caballeros, amores y aventuras en la Edad Media. A través de sus personajes, se exploran temas de lealtad y honor, en una trama que atrapará tanto a los aficionados a la narrativa histórica como a los interesados en la cultura catalana. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772475123/revolibro/books/9788476601631-01/curial-i-guelfa-salvador-vendrell-grau-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475127/revolibro/books/9788476601631-01/curial-i-guelfa-salvador-vendrell-grau-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788476601822-fair","4.74","Infantil","fair","Neu i gossos... ­¡Quin embolic!","Neu i gossos... ¡Quin embolic! Autor: Enric Lluch Girbés, Anna Miralles López Editorial: Edicions Bromera, S.L. (1994) Idioma: Valenciano/Catalán ISBN: 9788476601822 Sumérgete en una historia atrapante que combina diversión y aprendizaje. Ideal para los jóvenes que buscan una lectura entretenida y llena de giros inesperados. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764098112/revolibro/books/9788476601822-01/neu-i-gossos-quin-embolic-enric-lluch-girbes-other-1.jpg","1","active","true","1","false","Infantil","","","1"
"9788476602089-fair","3.79","Literatura clásica","fair","Uns papers en una capsa - Carme Miquel Diego","Uns papers en una capsa Autor: Carme Miquel Diego Editorial: Edicions Bromera, S.L. (1994) Idioma: Valenciano/Catalán ISBN: 9788476602089 Descripción: Esta cautivadora obra entrelaza narrativa y reflexión sobre el pasado, explorando la identidad y la memoria a través de recuerdos guardados en una caja. La combinación de estilos de Carme Miquel Diego y Joan Arocas Boix ofrece una lectura profunda y fascinante. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274527/revolibro/books/9788476602089-02/uns-papers-en-una-capsa-carme-miquel-diego-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274528/revolibro/books/9788476602089-02/uns-papers-en-una-capsa-carme-miquel-diego-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476602089-good","5.99","Literatura clásica","good","Uns papers en una capsa - Carme Miquel Diego","Uns papers en una capsa Autor: Carme Miquel Diego Editorial: Edicions Bromera, S.L. (1994) Idioma: Valenciano/Catalán ISBN: 9788476602089 Descripción: Esta cautivadora obra entrelaza narrativa y reflexión sobre el pasado, explorando la identidad y la memoria a través de recuerdos guardados en una caja. La combinación de estilos de Carme Miquel Diego y Joan Arocas Boix ofrece una lectura profunda y fascinante. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762719083/revolibro/books/9788476602089-01/uns-papers-en-una-capsa-carme-miquel-diego-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762719084/revolibro/books/9788476602089-01/uns-papers-en-una-capsa-carme-miquel-diego-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476602256-good","5.99","Novela contemporánea","good","Gràcies per la propina","Gràcies per la propina Autor: Ferran Torrent Llorca Editorial: Edicions Bromera, S.L. (1995) Idioma: Valenciano ISBN: 9788476602256 Esta novela presenta un retrato irónico y profundo de la vida en Valencia, donde la crítica social se entrelaza con el humor. Una obra que invita a reflexionar sobre las costumbres y la realidad cotidiana. Ideal para amantes de la literatura valenciana y aquellos que aprecian el buen humor en la narrativa. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762719451/revolibro/books/9788476602256-01/gracies-per-la-propina-ferran-torrent-llorca-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762719452/revolibro/books/9788476602256-01/gracies-per-la-propina-ferran-torrent-llorca-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476602553-as_good_as_new","4.74","Infantil","as_good_as_new","Cicle bis","Cicle bis Autor: David Duran Gisbert Editorial: Edicions Bromera, S.L. (1996) Idioma: Valenciano/Catalán ISBN: 9788476602553 'Cicle bis' es una obra que invita a reflexionar sobre la vida y la sociedad actual. Con un enfoque fresco y provocador, este libro es perfecto para aquellos que buscan profundizar en temas contemporáneos. Ideal para amantes de la literatura en valenciano. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768232858/revolibro/books/9788476602553-01/cicle-bis-david-duran-gisbert-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768232862/revolibro/books/9788476602553-01/cicle-bis-david-duran-gisbert-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788476602751-good","4.99","Juvenil - Thriller y misterio","good","Alex & Cia. Detectius","Alex & Cia. Detectius Autor: Jesús Cortés Zarzoso, Francesc Santana Carbonell Editorial: Edicions Bromera, S.L. (1997) Idioma: Valenciano/Catalán ISBN: 9788476602751 Adéntrate en un mundo de misterio y aventura con 'Alex & Cia. Detectius'. Esta obra cautivadora invita a los jóvenes lectores a resolver enigmas y disfrutar de una historia emocionante que estimula la imaginación. Perfecto para aquellos que buscan una lectura entretenida y educativa. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476602751-01/alex-cia-detectius-jesus-cortes-zarzoso-other-1.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","2"
"9788476603079-good","4.74","Infantil","good","L'amulet egipci","L'amulet egipci Autor: Àlan Greus Editorial: Bromera (1997) Idioma: Valenciano/Catalán ISBN: 9788476603079 Sumérgete en una fascinante aventura en el Antiguo Egipto llena de misterios y tesoros. Perfecto para jóvenes lectores ávidos de descubrimientos y culturas antiguas. Una historia que despierta la curiosidad y la imaginación. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097056/revolibro/books/9788476603079-01/lamulet-egipci-alan-greus-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097058/revolibro/books/9788476603079-01/lamulet-egipci-alan-greus-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788476603086-as_good_as_new","4.74","Literatura clásica","as_good_as_new","Cartes d'hivern","Cartes d'hivern Autor: Agustín Fernández Paz Editorial: Edicions 62 (1997) Idioma: Valenciano ISBN: 9788476603086 Una obra cautivadora que explora las emociones y la vida cotidiana en un contexto profundo. Ideal para quienes aman la literatura en Valenciano. Sumérgete en esta lectura que no te dejará indiferente. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765122230/revolibro/books/9788476603086-01/cartes-dhivern-agustin-fernandez-paz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765122231/revolibro/books/9788476603086-01/cartes-dhivern-agustin-fernandez-paz-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476603741-good","4.74","Literatura clásica","good","Ribera","Ribera Autor: Josep Lozano Lerma, Josep Lozano Editorial: Bromera (1998) Idioma: Valenciano/Catalán ISBN: 9788476603741 'Ribera' es una obra que celebra la cultura y tradiciones valencianas, ofreciéndote una visión profunda de la historia de la región. Perfecto para los amantes de la literatura en valenciano que buscan conectar con sus raíces y disfrutar de una narrativa rica y auténtica. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097768/revolibro/books/9788476603741-01/ribera-josep-lozano-lerma-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097769/revolibro/books/9788476603741-01/ribera-josep-lozano-lerma-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476603765-as_good_as_new","4.74","Literatura clásica","as_good_as_new","No em pots dir adéu","No em pots dir adéu Autor: Jesús Cortés Editorial: Bromera (1998) Idioma: Valenciano/Catalán ISBN: 9788476603765 Sumérgete en la emotiva narrativa de Jesús Cortés, que aborda el significado del adiós y las relaciones humanas. Una exploración profunda y conmovedora que resonará en todos aquellos que han experimentado el amor y la pérdida. Este libro es una joya literaria que no querrás perderte. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554534/revolibro/books/9788476603765-01/no-em-pots-dir-adeu-jesus-cortes-other-1.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476603789-good","4.74","Otros de no ficción","good","111.111 idees per a escriure 111.111.111 contes en un any","111.111 idees per a escriure 111.111.111 contes en un any Autor: Vicent Pardo Editorial: Edicions Bromera, S.L. (1998) Idioma: Valenciano/Catalán ISBN: 9788476603789 Este libro ofrece un sinfín de ideas creativas para aquellos que desean escribir. Una guía perfecta que inspira a narrar historias únicas y originales. ¡Deja volar tu imaginación y comienza a escribir hoy mismo! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097099/revolibro/books/9788476603789-01/111111-idees-per-a-escriure-111111111-contes-en-un-vicent-pardo-other-1.jpg","1","active","true","1","false","Historia","","","1"
"9788476603994-good","4.99","Literatura clásica","good","Pensaré en tu","Pensaré en tu Autor: Glòria Llobet Editorial: Edicions Bromera (1998) Idioma: Valenciano/Catalán ISBN: 9788476603994 Una obra que invita a la reflexión sobre las emociones y relaciones humanas. La narrativa de Llobet logra captar la esencia de las experiencias humanas, ofreciendo una lectura envolvente y significativa. Ideal para aquellos que desean profundizar en su comprensión de las relaciones interpersonales. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476603994-01/pensare-en-tu-gloria-llobet-other-1.jpg","1","active","true","1","false","Clásicos|Antiguo","","","2"
"9788476604021-good","4.74","Literatura clásica","good","La presència - Mercé Company González","La presència Autor: Mercé Company González Editorial: Edicions Bromera (1998) Idioma: Valenciano/Catalán ISBN: 9788476604021 Esta obra cautivadora nos lleva a profundizar en las relaciones humanas y la identidad. Ideal para quienes buscan reflexionar sobre la vida y conectar con los demás. Una lectura enriquecedora para los amantes de la literatura catalana. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070806/revolibro/books/9788476604021-01/la-presencia-merce-company-gonzalez-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070807/revolibro/books/9788476604021-01/la-presencia-merce-company-gonzalez-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476604045-fair","3.99","Literatura clásica","fair","Viatge al final del fred","Viatge al final del fred Autor: Joan F. Mira Editorial: Edicions Bromera (1998) Idioma: Valenciano ISBN: 9788476604045 Este libro es un viaje literario que invita a la introspección, explorando la esencia de la vida y la condición humana. Joan F. Mira ofrece una prosa rica y profunda, ideal para quienes buscan reflexionar sobre su propia existencia. Una obra que no debe faltar en tu biblioteca. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762724057/revolibro/books/9788476604045-01/viatge-al-final-del-fred-mira-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762724058/revolibro/books/9788476604045-01/viatge-al-final-del-fred-mira-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476604106-fair","4.74","Novela contemporánea","fair","Joan, el Cendrós","Joan, el Cendrós Autor: Carles Alberola Ortiz, Roberto Garcia Prieto, Enric Solbes, Belén Franco, Víctor Latorre, Francesc J. López, Mario Mañez, Pilar Martínez Editorial: Edicions Bromera, S.L. (1998) Idioma: Valenciano/Catalán ISBN: 9788476604106 Descubre 'Joan, el Cendrós', una obra cautivadora que explora la identidad y cultura valenciana a través de una narrativa rica y emocionante. Perfecto para amantes de la literatura contemporánea en valenciano, este libro te sumergirá en un mundo único y profundo. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070933/revolibro/books/9788476604106-02/joan-el-cendros-carles-alberola-ortiz-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070934/revolibro/books/9788476604106-02/joan-el-cendros-carles-alberola-ortiz-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476604588-good","4.74","Juvenil","good","Nou Diari de... - Aidan MacFarlane, Ann McPherson, John Astrop, Víctor Oroval Ma","Nou Diari del jove maniàtic Autor: Aidan MacFarlane, Ann McPherson, John Astrop, Víctor Oroval Martí Editorial: Edicions Bromera, S.L. (1999) Idioma: Valenciano/Catalán ISBN: 9788476604588 Descripción atractiva del contenido en 2-4 líneas. Este libro explora la complejidad de la adolescencia a través de una narrativa envolvente y reflexiva, perfecta para jóvenes lectores. Un valioso recurso que invita a la reflexión y el entendimiento personal. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070959/revolibro/books/9788476604588-01/nou-diari-del-jove-maniatic-aidan-macfarlane-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070961/revolibro/books/9788476604588-01/nou-diari-del-jove-maniatic-aidan-macfarlane-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788476604649-fair","4.99","Novela contemporánea","fair","Quan la llibertat s'amagava a les muntanyes - Abel Caldera i Pujols","Quan la llibertat s'amagava a les muntanyes Autor: Abel Caldera i Pujols Editorial: Bromera (2004) Idioma: Valenciano/Catalán ISBN: 9788476604649 Descripción: Esta novela cautivadora nos transporta a un mundo montañoso donde la libertad se convierte en un tesoro por descubrir. A través de personajes entrañables, la historia te hará reflexionar sobre el valor de la libertad y la lucha por ella. Una lectura esencial para los amantes de la literatura en valenciano. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772475145/revolibro/books/9788476604649-01/quan-la-llibertat-samagava-a-les-muntanyes-abel-caldera-i-pujols-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475146/revolibro/books/9788476604649-01/quan-la-llibertat-samagava-a-les-muntanyes-abel-caldera-i-pujols-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476604656-good","5.99","Novela contemporánea","good","Els dimonis de Pandora","Els dimonis de Pandora Autor: Silvestre Vilaplana Barnés Editorial: Edicions Bromera, S.L. (2000) Idioma: Valenciano/Catalán ISBN: 9788476604656 Esta novela intrigante explora los conflictos de la vida moderna a través de una narrativa cautivadora. Un viaje literario que invita a la reflexión sobre las complejidades del ser humano. No te pierdas esta obra única. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762718930/revolibro/books/9788476604656-01/els-dimonis-de-pandora-silvestre-vilaplana-barnes-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762718933/revolibro/books/9788476604656-01/els-dimonis-de-pandora-silvestre-vilaplana-barnes-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476604663-as_good_as_new","4.99","Juvenil - Fantasía y aventura","as_good_as_new","El secret de l'alquimista","El secret de l'alquimista Autor: Francesc Gisbert Muñoz Editorial: Edicions Bromera, S.L. (2001) Idioma: Valenciano/Catalán ISBN: 9788476604663 'El secret de l'alquimista' es una fascinante exploración de la alquimia, un viaje que revela secretos antiguos y la búsqueda del conocimiento. A través de sus páginas, el autor nos invita a descubrir el poder transformador de la alquimia en nuestras vidas. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708137/revolibro/books/9788476604663-01/el-secret-de-lalquimista-francesc-gisbert-munoz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762708139/revolibro/books/9788476604663-01/el-secret-de-lalquimista-francesc-gisbert-munoz-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788476605516-good","3.79","Novela contemporánea","good","Menjaré bollyc@os per tu - Pasqual Alapont","Menjaré bollyc@os per tu Autor: Pasqual Alapont Editorial: Edicions Bromera, S.L. (2000) Idioma: Valenciano/Catalán ISBN: 9788476605516 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Este libro de Pasqual Alapont es una mezcla de humor y reflexión, ideal para los amantes de la literatura contemporánea. Un viaje literario que no te puedes perder. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274876/revolibro/books/9788476605516-01/menjare-bollycos-per-tu-pasqual-alapont-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274878/revolibro/books/9788476605516-01/menjare-bollycos-per-tu-pasqual-alapont-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476605585-good","3.99","Literatura clásica","good","Besos - Carles Alberola","Besos Autor: Carles Alberola, Roberto Ángel García Prieto Editorial: Edicions Bromera, S.L. (2000) Idioma: Valenciano/Catalán ISBN: 9788476605585 'Besos' es una obra que invita a explorar las complejidades de las relaciones humanas a través de un estilo único y emotivo. Perfecto para quienes desean reflexionar sobre el amor y la conexión con los demás. Una lectura que no te dejará indiferente. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775864104/revolibro/books/9788476605585-01/besos-carles-alberola-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775864105/revolibro/books/9788476605585-01/besos-carles-alberola-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788476605714-good","4.99","Novela contemporánea","good","Roses negres a Kosovo","Roses negres a Kosovo Autor: Jesús Cortés Zarzoso Editorial: Edicions Bromera, S.L. (2000) Idioma: Valenciano/Catalán ISBN: 9788476605714 Esta novela nos sumerge en el conflicto de Kosovo, explorando las emociones y vivencias de sus protagonistas. A través de su narrativa, Cortés Zarzoso nos invita a reflexionar sobre la guerra y sus efectos en la vida de las personas. Un libro que desafía y conmueve. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762718661/revolibro/books/9788476605714-01/roses-negres-a-kosovo-jesus-cortes-zarzoso-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762718662/revolibro/books/9788476605714-01/roses-negres-a-kosovo-jesus-cortes-zarzoso-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476605783-good","4.74","Diccionarios","good","Diccionari bàsic d'ús del valencià","Diccionari bàsic d'ús del valencià Autor: Josep Lacreu Cuesta Editorial: [Desconocida] (2000) Idioma: Valenciano/Catalán ISBN: 9788476605783 Edicion: Primera edicion Esta obra es fundamental para cualquier persona que desee mejorar su uso del valenciano. Con un enfoque práctico, este diccionario te ayudará a enriquecer tu vocabulario y a manejar mejor la lengua en su contexto. Perfecto para estudiantes, profesionales y amantes de la lengua. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554570/revolibro/books/9788476605783-01/diccionari-basic-dus-del-valencia-josep-lacreu-cuesta-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765554571/revolibro/books/9788476605783-01/diccionari-basic-dus-del-valencia-josep-lacreu-cuesta-other-2.jpg","1","active","true","1","false","Diccionario","","","1"
"9788476605790-as_good_as_new","4.99","Novela contemporánea","as_good_as_new","Escales d'una fuga - Mariano Casas","Escales d'una fuga Autor: Mariano Casas Editorial: Edicions Bromera, S.L. (2001) Idioma: Valenciano/Catalán ISBN: 9788476605790 Descripción: 'Escales d'una fuga' es una obra cautivadora que invita a la reflexión sobre la libertad y las decisiones en la vida. Una narrativa envolvente que conecta con la experiencia humana. Ideal para quienes buscan profundizar en la literatura contemporánea. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708051/revolibro/books/9788476605790-01/escales-duna-fuga-mariano-casas-gomez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762708052/revolibro/books/9788476605790-01/escales-duna-fuga-mariano-casas-gomez-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476605790-good","4.99","Novela contemporánea","good","Escales d'una fuga - Mariano Casas","Escales d'una fuga Autor: Mariano Casas Editorial: Edicions Bromera, S.L. (2001) Idioma: Valenciano/Catalán ISBN: 9788476605790 Descripción: 'Escales d'una fuga' es una obra cautivadora que invita a la reflexión sobre la libertad y las decisiones en la vida. Una narrativa envolvente que conecta con la experiencia humana. Ideal para quienes buscan profundizar en la literatura contemporánea. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065559/revolibro/books/9788476605790-02/escales-duna-fuga-mariano-casas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065560/revolibro/books/9788476605790-02/escales-duna-fuga-mariano-casas-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788476606360-fair","3.99","Literatura clásica","fair","L'Odissea - Jesús Cortés Zarzoso","L'Odissea Autor: Jesús Cortés Zarzoso, Όμηρος, Álex Herrerías Silva Editorial: Edicions Bromera, S.L. (2001) Idioma: Valenciano/Catalán ISBN: 9788476606360 Descubre 'L'Odissea', una adaptación cautivadora del clásico de Homero, presentada por Jesús Cortés Zarzoso y Álex Herrerías Silva. Ideal para amantes de la literatura clásica y de la cultura valenciana, este libro en valenciano ofrece una experiencia única de lectura. Perfecto para estudiantes y aficionados a la mitología. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603318/revolibro/books/9788476606360-03/lodissea-jesus-cortes-zarzoso-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603319/revolibro/books/9788476606360-03/lodissea-jesus-cortes-zarzoso-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
